"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV201",7,0,19,0,0,0,41
"ASV202",11,14,44,30,0,0,253
"ASV203",0,0,26,0,0,0,0
"ASV205",0,0,0,0,0,0,12
"ASV207",17,13,0,0,0,11,30
"ASV208",0,0,8,0,0,0,41
"ASV209",51,117,46,0,127,0,991
"ASV210",0,0,0,15,0,0,28
"ASV212",0,0,25,0,0,0,0
"ASV213",0,0,46,0,48,0,221
"ASV216",0,0,0,0,0,0,8
"ASV217",0,0,16,0,0,0,0
"ASV218",0,14,0,0,1,0,82
"ASV22",0,0,0,0,5,0,0
"ASV221",0,0,0,0,0,0,15
"ASV222",0,0,0,0,0,8,0
"ASV223",0,0,37,0,0,13,422
"ASV225",0,0,0,0,0,0,77
"ASV226",0,0,0,0,14,0,44
"ASV228",0,0,0,0,0,0,13
"ASV229",0,0,0,0,0,0,61
"ASV23",0,0,0,0,4,0,0
"ASV230",0,0,0,0,0,0,30
"ASV231",0,0,0,0,0,0,33
"ASV232",0,0,0,0,0,0,13
"ASV233",30,49,0,0,359,0,386
"ASV234",0,0,0,0,0,0,23
"ASV237",0,0,0,0,0,0,6
"ASV238",0,0,0,0,0,0,15
"ASV24",0,6,0,0,0,0,1535
"ASV240",0,0,0,0,0,0,13
"ASV241",0,0,0,0,0,0,16
"ASV242",0,0,0,0,0,7,0
"ASV243",0,0,3,0,0,0,0
"ASV245",0,0,0,0,0,7,0
"ASV246",0,7,0,0,0,0,0
"ASV247",8,0,0,0,0,0,0
"ASV248",0,8,0,0,0,0,0
"ASV249",0,0,0,3,0,0,0
"ASV25",0,0,0,7,0,0,0
"ASV250",0,0,0,0,0,0,4
"ASV252",0,1,0,0,0,0,0
"ASV253",3,1,0,0,0,0,0
"ASV254",0,0,0,9,1,0,14
"ASV256",0,0,0,0,5,0,0
"ASV258",0,0,0,0,0,0,8
"ASV26",0,0,0,0,205,0,0
"ASV260",0,14,0,0,0,0,0
"ASV261",4,0,0,0,0,0,0
"ASV262",3,0,0,0,0,0,0
"ASV263",0,0,18,0,0,0,0
"ASV264",0,0,0,0,0,0,4
"ASV265",0,0,0,0,0,0,8
"ASV267",0,0,0,0,0,0,9
"ASV268",0,0,0,0,0,0,109
"ASV269",0,0,0,0,24,0,0
"ASV270",0,4,0,0,0,0,0
"ASV271",6,0,0,0,0,0,0
"ASV274",2,1,0,0,4,1,0
"ASV275",0,0,0,1,4,0,0
"ASV278",0,0,6,0,0,0,0
"ASV279",0,0,0,0,0,0,10
"ASV280",0,0,3,0,0,0,0
"ASV281",0,0,0,0,8,0,0
"ASV283",0,0,0,3,0,0,0
"ASV284",0,0,0,0,3,0,0
"ASV285",0,2,0,0,0,0,0
"ASV286",0,0,6,0,0,0,0
"ASV287",0,0,0,0,10,0,0
"ASV290",0,0,0,3,0,0,0
"ASV294",0,0,0,0,0,0,824
"ASV299",0,0,6,0,0,4,0
"ASV30",0,0,2,0,0,0,0
"ASV304",0,2,0,0,0,0,0
"ASV309",0,0,0,0,0,0,26
"ASV31",0,0,2,0,0,0,0
"ASV310",0,0,369,0,0,0,0
"ASV312",0,0,0,0,0,0,154
"ASV313",0,0,0,0,25,0,0
"ASV314",0,0,111,0,0,0,330
"ASV315",93,0,190,0,266,0,0
"ASV318",0,0,0,0,0,0,163
"ASV319",0,0,0,0,0,0,75
"ASV321",0,0,0,0,0,0,9
"ASV322",0,21,0,0,0,0,0
"ASV323",0,0,0,0,160,0,0
"ASV325",0,0,0,0,0,0,382
"ASV327",2190,1292,4554,1265,4073,1587,68142
"ASV329",108,231,141,121,181,66,0
"ASV33",1813,767,716,1157,1374,886,9856
"ASV331",430,778,937,379,1619,545,6265
"ASV332",0,0,0,0,27,0,0
"ASV335",0,0,0,0,74,0,0
"ASV336",0,0,0,0,73,0,0
"ASV337",689,759,444,962,556,867,4063
"ASV339",0,0,0,0,0,0,1359
"ASV34",0,0,0,0,0,37,0
"ASV341",0,0,0,0,0,0,3215
"ASV342",560,398,550,498,868,333,2716
"ASV345",0,11,0,0,0,0,0
"ASV346",0,0,0,0,124,0,0
"ASV347",0,0,0,0,165,0,0
"ASV35",0,0,0,0,0,7,0
"ASV351",2743,3016,2987,2312,5612,2304,36549
"ASV352",0,0,0,0,0,18,0
"ASV355",0,0,0,0,17,0,0
"ASV357",150,145,20788,125,414,748,31002
"ASV358",0,0,0,0,39,0,0
"ASV361",0,0,233,0,58,14,583
"ASV362",0,0,3,0,1,0,5
"ASV363",0,0,0,0,0,0,17
"ASV366",0,0,0,0,5,0,0
"ASV369",0,0,0,0,0,7,0
"ASV37",0,0,0,0,181,0,0
"ASV370",0,6,0,0,0,0,0
"ASV371",0,1,0,0,1,0,0
"ASV374",5,0,0,0,0,0,0
"ASV377",0,0,0,0,0,0,2
"ASV378",6,0,0,0,0,0,0
"ASV379",0,0,0,0,4,0,0
"ASV38",0,0,0,0,42,0,0
"ASV384",0,0,0,5,0,0,0
"ASV386",0,9,0,0,0,0,0
"ASV389",0,0,0,0,0,12,0
"ASV39",7,0,0,0,0,0,17
"ASV393",0,0,50,0,0,0,0
"ASV395",20,68,12,8,223,54,87
"ASV396",0,12,0,0,0,0,0
"ASV397",0,0,0,0,0,7,0
"ASV398",0,0,0,0,0,0,15
"ASV400",0,0,0,0,0,0,109
"ASV401",2,0,0,0,0,0,0
"ASV403",0,0,0,0,0,0,43
"ASV406",22,0,10,0,8,0,94
"ASV408",10,0,89,4,66,114,980
"ASV410",0,0,0,0,0,0,7
"ASV411",0,0,0,0,0,5,0
"ASV412",0,0,0,0,0,0,7
"ASV414",0,0,0,0,0,0,19
"ASV415",0,0,0,31,0,0,25
"ASV416",0,0,0,0,0,0,44
"ASV418",0,0,0,0,5,0,0
"ASV42",0,2,0,0,0,0,0
"ASV420",0,0,0,0,0,0,19
"ASV422",0,0,0,0,39,0,0
"ASV424",254,0,0,0,8,8,867
"ASV425",0,50,0,0,0,0,0
"ASV426",0,0,0,0,32,0,0
"ASV427",6,0,0,0,0,0,0
"ASV433",0,0,7,0,0,0,0
"ASV435",0,0,0,2,0,0,0
"ASV436",0,0,0,0,0,0,2
"ASV437",0,0,0,0,9,0,0
"ASV438",0,0,0,0,0,0,5
"ASV44",0,0,0,0,4,0,0
"ASV440",0,0,0,0,0,0,39
"ASV441",0,0,0,0,6,0,0
"ASV445",0,20,0,0,0,0,0
"ASV446",0,0,0,0,0,10,0
"ASV447",4,0,0,0,0,0,0
"ASV448",14,14,17,0,19,0,61
"ASV449",0,0,0,0,0,0,7
"ASV450",0,0,0,0,0,0,2
"ASV453",0,0,0,0,1300,0,0
"ASV457",0,0,0,0,91,0,0
"ASV458",0,0,3,0,0,0,0
"ASV460",0,0,0,0,385,0,0
"ASV461",0,0,0,0,624,0,0
"ASV462",0,0,0,0,7,0,0
"ASV464",0,0,0,0,0,7,0
"ASV465",0,0,0,0,0,3,0
"ASV466",0,0,32,0,0,298,0
"ASV467",0,4,0,0,0,0,0
"ASV468",136,16,231,14,0,6197,0
"ASV469",0,0,0,0,37,0,0
"ASV470",0,0,0,0,41,0,0
"ASV471",0,0,0,0,0,140,0
"ASV474",0,0,0,0,3,0,0
"ASV475",0,0,0,7,0,0,0
"ASV476",26,0,0,0,13,0,0
"ASV477",0,0,0,0,34,0,0
"ASV479",0,0,0,0,37,0,0
"ASV48",0,0,0,0,2,0,0
"ASV480",0,0,0,0,5,0,0
"ASV481",0,0,0,0,23,0,0
"ASV483",17,16,193,21,27,18,0
"ASV484",0,0,0,0,8,0,0
"ASV485",0,0,0,0,19,0,0
"ASV488",1,0,0,2,2,0,0
"ASV490",0,0,163,0,0,0,0
"ASV493",0,0,31,0,0,0,0
"ASV495",0,0,29,0,0,5,0
"ASV497",0,0,10,0,0,5,0
"ASV498",0,0,285,0,0,0,0
"ASV499",0,0,238,0,0,0,0
"ASV504",0,157,0,0,0,117,0
"ASV506",159,13,0,43,0,0,0
"ASV51",2,0,0,0,0,0,0
"ASV511",3921,182,0,1195,0,186,0
"ASV512",358,681,272,754,0,0,0
"ASV513",0,0,0,177,0,0,0
"ASV517",0,0,0,0,0,2,0
"ASV521",0,0,0,0,11,0,6
"ASV522",0,0,0,0,0,0,10
"ASV523",0,0,0,0,0,0,24
"ASV524",0,0,0,0,0,0,7
"ASV531",0,0,0,0,0,0,2
"ASV533",0,0,0,0,10,0,0
"ASV536",0,0,0,0,0,0,9
"ASV538",13,8,0,0,34,6,1823
"ASV540",0,0,0,0,11,0,0
"ASV541",6,0,0,0,0,0,0
"ASV543",0,0,0,0,0,0,5
"ASV545",0,0,0,0,0,0,11
"ASV546",0,0,0,0,0,0,4
"ASV547",0,0,0,0,7,0,5
"ASV548",0,0,0,0,24,0,0
"ASV549",0,0,0,0,10,0,0
"ASV553",0,0,13,0,0,0,0
"ASV554",0,0,2,0,6,0,187
"ASV557",0,0,0,0,0,0,5
"ASV558",0,0,10,10,0,0,38
"ASV559",0,0,0,0,3,0,0
"ASV560",20,11,0,0,0,0,16
"ASV561",0,0,0,0,0,2,0
"ASV562",0,0,0,0,0,0,9
"ASV564",0,0,0,0,0,0,106
"ASV565",0,0,0,0,0,0,17
"ASV566",0,0,0,0,235,0,72
"ASV567",0,0,0,23,0,0,28
"ASV568",0,0,0,0,0,0,8
"ASV57",0,0,6,0,0,0,0
"ASV570",0,0,0,0,0,0,41
"ASV571",0,0,0,0,0,0,16
"ASV573",0,0,0,0,3,0,0
"ASV574",0,0,0,0,0,0,2
"ASV575",0,0,0,0,0,13,0
"ASV576",0,0,0,0,3,8,241
"ASV577",0,0,0,0,0,0,7
"ASV578",0,0,0,0,20,0,0
"ASV58",0,0,0,0,0,0,8
"ASV581",0,0,0,0,0,0,8
"ASV582",0,0,0,2,0,0,0
"ASV583",0,0,0,0,0,0,10
"ASV584",0,0,0,0,14,0,0
"ASV585",0,0,0,0,7,0,8
"ASV586",0,0,0,0,0,0,68
"ASV587",0,0,0,0,12,0,0
"ASV588",9,0,0,0,0,16,15
"ASV591",0,5,0,0,0,0,14
"ASV592",0,0,0,10,0,0,0
"ASV594",0,0,0,0,12,0,13
"ASV595",20,0,41,2,8,0,769
"ASV597",0,0,0,0,0,0,4
"ASV599",0,0,6,0,0,4,9
"ASV602",8,0,0,0,0,0,0
"ASV604",0,0,0,0,0,0,9
"ASV606",0,0,0,0,0,0,25
"ASV61",0,0,0,0,0,0,8
"ASV610",0,0,0,0,0,0,12
"ASV615",0,0,0,0,10,0,0
"ASV618",0,0,0,2,0,0,0
"ASV619",0,0,0,0,0,0,4
"ASV62",0,0,0,0,0,0,19
"ASV620",0,18,0,0,0,0,571
"ASV621",0,0,0,0,0,0,3
"ASV623",0,0,0,0,6,0,0
"ASV625",0,0,14,0,0,0,0
"ASV627",0,0,141,19,0,0,0
"ASV628",0,0,0,0,13,0,0
"ASV63",0,0,0,0,0,0,9
"ASV630",7,0,0,0,0,0,0
"ASV631",0,0,0,0,16,0,0
"ASV637",0,0,0,0,0,0,102
"ASV638",11,24,0,74,452,0,196
"ASV639",0,46,0,0,0,0,0
"ASV64",0,0,0,0,0,0,9
"ASV641",0,37,0,0,0,0,8
"ASV642",0,0,17,0,0,0,0
"ASV643",0,0,13,0,0,0,0
"ASV649",0,0,0,0,17,0,0
"ASV651",14,0,0,0,0,0,0
"ASV653",0,0,0,0,0,0,7
"ASV657",0,0,0,0,5,0,0
"ASV658",0,0,0,0,0,5,0
"ASV659",0,0,167,0,0,23,54
"ASV66",0,0,0,0,0,0,20
"ASV660",11,0,0,0,14,0,0
"ASV662",0,0,0,0,57,0,0
"ASV665",0,0,0,0,9,0,0
"ASV668",63,23,51,0,32,0,0
"ASV669",0,0,0,0,21,0,0
"ASV672",0,0,15,0,0,0,0
"ASV68",13,0,0,0,0,0,22
"ASV681",255,112,803,86,62,180,530
"ASV683",0,0,0,0,0,0,14
"ASV688",12,0,3,0,0,0,0
"ASV690",0,0,0,9,0,0,0
"ASV692",0,0,0,0,123,0,4
"ASV695",0,0,0,0,57,0,0
"ASV696",0,0,8,0,0,0,0
"ASV698",0,0,0,0,0,0,3
"ASV700",0,0,0,4,0,5,23
"ASV701",0,0,0,0,0,0,10
"ASV702",0,0,0,0,0,0,9
"ASV703",0,0,0,0,0,0,4
"ASV704",0,0,0,0,0,0,9
"ASV705",0,0,21,0,0,0,0
"ASV706",0,0,0,0,0,0,35
"ASV707",22,0,37,0,0,0,0
"ASV708",19,0,0,298,0,0,0
"ASV709",0,76,53,24,0,0,71
"ASV71",0,0,0,0,7,0,0
"ASV710",0,32,0,36,0,16,13
"ASV711",0,0,27,0,0,0,0
"ASV712",0,0,64,0,0,0,6
"ASV713",0,0,12,0,0,0,0
"ASV714",0,23,0,0,32,0,16
"ASV715",0,0,0,2,0,0,0
"ASV718",0,0,0,0,7,0,0
"ASV719",0,0,7,0,0,0,0
"ASV72",0,0,5,0,0,0,0
"ASV720",0,0,0,0,0,0,60
"ASV721",68,20,0,0,10,10,0
"ASV722",55,138,0,0,172,10,0
"ASV724",0,0,0,0,13,0,0
"ASV725",0,0,30,0,0,0,0
"ASV727",0,0,0,0,0,0,2
"ASV73",30,0,26,0,13,30,18
"ASV730",0,0,82,0,0,0,0
"ASV731",0,0,0,0,2,0,0
"ASV733",0,35,0,0,69,0,0
"ASV734",0,0,0,0,0,5,0
"ASV735",0,0,0,0,0,0,20
"ASV736",0,0,0,0,7,0,0
"ASV737",0,0,4,0,0,0,0
"ASV738",0,0,0,3,0,6,0
"ASV739",0,0,9,0,0,0,0
"ASV74",0,0,0,0,0,0,33
"ASV740",0,0,9,0,0,0,0
"ASV745",0,0,0,0,0,0,19
"ASV746",0,0,23,0,0,0,0
"ASV747",0,0,11,0,11,0,0
"ASV748",0,0,0,0,74,0,0
"ASV749",0,0,0,0,88,0,0
"ASV75",0,0,0,0,0,0,14
"ASV750",44,0,28,0,0,0,0
"ASV751",0,0,0,2,0,0,0
"ASV753",0,0,0,6,0,0,0
"ASV754",0,0,0,0,36,0,0
"ASV755",0,0,0,0,4,0,0
"ASV758",0,0,0,4,0,0,0
"ASV759",0,0,0,0,17,0,0
"ASV76",0,0,0,0,22,10,38
"ASV760",0,0,0,0,15,0,0
"ASV761",0,0,29,0,0,0,0
"ASV764",0,0,0,24,0,0,0
"ASV768",6,0,0,0,0,0,0
"ASV769",16,0,0,15,0,20,0
"ASV77",0,0,51,1,27,9,652
"ASV770",58,0,32,0,0,0,0
"ASV772",0,0,0,0,16,0,0
"ASV775",235,0,8,0,0,0,0
"ASV776",0,0,2,0,0,0,0
"ASV777",0,0,23,0,0,0,0
"ASV779",0,0,23,0,0,0,3
"ASV78",6,36,0,0,0,0,75
"ASV780",9,0,96,0,0,0,0
"ASV782",0,0,0,0,0,0,9
"ASV783",0,0,0,0,0,0,2
"ASV784",0,3,0,0,0,0,0
"ASV785",0,0,0,0,0,0,6
"ASV786",0,13,0,0,0,0,7
"ASV787",0,34,0,0,0,0,0
"ASV788",0,8,0,0,0,0,0
"ASV789",0,0,0,0,10,0,0
"ASV79",0,0,0,0,17,0,0
"ASV791",0,0,0,0,9,0,0
"ASV794",0,0,2,0,0,0,0
"ASV797",0,0,0,3,0,0,0
"ASV798",0,2,0,0,0,0,0
"ASV799",0,4,0,0,6,0,0
"ASV8",0,0,10,0,0,0,0
"ASV800",0,0,0,0,0,0,14
"ASV801",0,0,0,0,0,0,4
"ASV802",0,0,0,0,0,0,153
"ASV803",0,0,0,0,0,0,20
"ASV808",0,0,0,0,0,0,21
"ASV809",0,0,10,0,0,0,13
"ASV81",0,39,0,0,44,8,443
"ASV810",0,0,0,0,6,0,7
"ASV811",0,0,16,0,0,0,0
"ASV813",32,0,23,0,0,0,0
"ASV814",11,49,0,99,98,0,279
"ASV815",0,0,0,0,0,0,7
"ASV816",0,0,0,0,0,0,51
"ASV817",0,0,48,0,6,0,0
"ASV818",0,0,0,0,0,0,72
"ASV819",0,0,22,0,4,13,687
"ASV82",0,0,0,18,0,0,50
"ASV820",0,0,0,0,0,0,95
"ASV821",0,0,0,0,0,0,4
"ASV822",0,0,0,0,0,0,63
"ASV824",0,0,0,0,0,0,5
"ASV825",0,0,0,0,0,0,39
"ASV826",0,0,0,0,0,0,89
"ASV827",0,0,11,0,0,0,0
"ASV828",0,0,0,0,0,0,3
"ASV83",15,8,0,3,0,0,0
"ASV830",0,0,0,0,0,0,69
"ASV833",0,3,0,0,0,0,0
"ASV837",0,0,0,0,0,2,0
"ASV838",0,0,0,0,10,0,0
"ASV839",10,0,0,0,0,0,0
"ASV840",0,0,0,11,0,0,0
"ASV845",0,2,0,0,0,0,0
"ASV846",0,0,0,0,7,0,0
"ASV85",0,0,0,0,0,0,26
"ASV850",0,0,0,0,29,0,0
"ASV851",0,0,0,0,0,9,0
"ASV853",29,0,0,0,0,0,0
"ASV854",0,0,0,0,0,0,113
"ASV855",0,0,10,0,0,0,0
"ASV856",0,0,0,0,21,0,0
"ASV857",0,0,0,0,0,8,476
"ASV858",0,0,0,0,0,0,41
"ASV859",191,99,211,35,612,110,4302
"ASV86",0,0,0,0,0,14,0
"ASV860",0,0,0,0,13,0,0
"ASV861",0,0,0,0,51,0,0
"ASV865",3,0,0,0,0,0,0
"ASV866",0,0,0,0,8,0,0
"ASV867",9,0,0,0,0,0,0
"ASV868",0,4,0,0,0,0,0
"ASV87",0,0,6,0,0,0,0
"ASV870",0,0,6,0,0,0,0
"ASV873",2,0,0,0,0,0,0
"ASV874",0,0,0,0,6,0,0
"ASV875",0,0,88,0,0,188,1044
"ASV878",0,0,0,0,0,0,122
"ASV879",44,0,0,0,0,19,120
"ASV88",0,0,0,0,0,0,34
"ASV880",21,0,0,0,0,0,50
"ASV881",0,0,0,0,0,0,43
"ASV882",176,0,0,0,0,88,530
"ASV883",0,0,0,0,0,0,395
"ASV884",0,0,0,0,0,66,204
"ASV888",11,0,11,0,41,29,1134
"ASV889",0,0,0,0,19,0,0
"ASV89",0,0,4,3,9,0,59
"ASV890",8,0,0,0,0,0,0
"ASV894",0,0,0,0,15,0,15
"ASV896",0,0,0,5,0,185,23
"ASV898",0,0,0,0,0,67,0
"ASV899",0,0,0,5,0,0,0
"ASV9",0,0,0,0,3,0,0
"ASV901",0,0,30,0,0,0,0
"ASV902",0,0,0,0,37,0,0
"ASV905",0,0,0,0,32,0,0
"ASV908",330,37,59,15,122,35,687
"ASV91",0,0,0,0,0,0,17
"ASV914",0,0,0,0,0,0,8
"ASV915",0,0,59,0,0,0,16
"ASV918",0,0,23,0,0,76,315
"ASV92",0,0,0,0,0,0,4
"ASV920",0,0,0,0,0,0,29
"ASV921",0,0,0,0,0,0,57
"ASV922",0,0,0,0,0,0,26
"ASV927",0,0,11,0,0,0,0
"ASV928",4,0,0,0,0,0,0
"ASV932",0,0,0,0,2,0,0
"ASV933",0,0,0,0,9,0,0
"ASV934",0,0,0,5,0,0,0
"ASV936",1266,126,283,227,712,551,3941
"ASV942",0,0,0,0,30,0,0
"ASV943",0,0,0,0,25,0,0
"ASV944",402,0,40,0,45,373,799
"ASV95",0,0,0,0,0,0,3
"ASV950",0,2,0,0,0,0,0
"ASV953",0,12,0,0,0,0,0
"ASV954",0,0,0,0,56,0,0
"ASV955",0,0,0,12,0,0,0
"ASV956",0,0,8,0,0,0,0
"ASV957",0,0,0,56,0,0,13
"ASV958",0,0,5,0,0,0,0
"ASV959",0,0,0,0,0,3,0
"ASV96",0,0,2,0,0,0,0
"ASV961",0,0,0,0,0,13,0
"ASV963",73,69,47,39,319,5,93
"ASV964",0,0,0,0,0,0,7
"ASV965",0,0,0,0,0,70,174
"ASV966",0,0,0,0,0,0,291
"ASV968",0,0,0,0,0,0,41
"ASV969",8,0,0,0,0,0,0
"ASV971",39,0,0,0,0,0,64
"ASV975",0,0,0,0,0,0,41
"ASV976",0,0,0,0,0,0,17
"ASV979",0,0,0,0,6,0,44
"ASV98",2,0,0,1,0,0,0
"ASV980",0,0,0,0,0,0,22
"ASV984",0,0,0,0,2,0,0
"ASV99",3,0,0,0,0,0,0
"ASV992",0,0,0,0,0,13,0
"ASV993",0,0,0,0,4,0,0
"ASV995",0,0,0,0,8,0,0
"ASV999",0,0,12,0,0,0,0
