"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV221",0,0,0,0,0,0,25
"ASV223",0,0,0,0,0,22,345
"ASV224",17,0,0,0,0,0,21
"ASV227",0,0,0,0,0,0,15
"ASV231",0,0,0,14,0,0,19
"ASV233",43,0,7,23,39,0,77
"ASV235",0,0,0,0,0,0,55
"ASV236",0,0,0,0,0,0,19
"ASV237",0,7,13,0,19,0,7
"ASV239",0,9,0,0,0,0,0
"ASV24",214,0,0,82,0,38,1759
"ASV240",0,0,0,0,0,0,62
"ASV243",0,0,0,0,0,0,5
"ASV244",3,0,0,0,0,0,0
"ASV248",0,0,2,0,0,1,0
"ASV249",1,0,4,0,0,0,0
"ASV251",0,0,0,0,0,0,6
"ASV252",0,0,1,0,0,0,0
"ASV254",0,0,0,0,0,0,8
"ASV255",0,0,3,0,0,0,0
"ASV257",0,0,0,0,0,0,7
"ASV259",0,0,0,0,0,0,2
"ASV26",0,0,0,0,89,694,10
"ASV266",0,0,2,0,0,0,0
"ASV27",0,0,0,0,2,0,0
"ASV272",0,0,0,3,0,0,0
"ASV273",0,0,0,0,3,0,0
"ASV274",0,1,0,0,0,1,0
"ASV275",0,2,1,1,3,0,0
"ASV276",0,0,0,0,2,0,0
"ASV277",0,0,0,0,2,0,0
"ASV28",0,0,0,2,0,0,0
"ASV282",0,0,0,2,0,0,0
"ASV288",0,0,0,0,0,0,2
"ASV289",0,0,0,2,0,0,0
"ASV29",2,0,0,0,0,0,0
"ASV291",0,0,0,2,0,0,0
"ASV292",0,0,3,0,0,0,0
"ASV293",0,0,6,10,0,5,0
"ASV294",0,0,59,0,0,0,374
"ASV295",0,0,0,0,11,0,0
"ASV296",0,0,10,0,0,0,0
"ASV297",0,0,0,0,4,0,0
"ASV298",0,0,21,0,0,0,0
"ASV299",2,0,0,0,0,1,0
"ASV3",0,0,5,0,0,0,0
"ASV300",0,0,0,2,0,0,0
"ASV301",0,2,0,0,0,0,0
"ASV302",0,0,0,2,0,1,0
"ASV303",0,0,0,0,0,2,0
"ASV305",2,0,21,0,0,0,0
"ASV306",0,0,7,0,0,0,0
"ASV307",0,0,9,0,0,0,0
"ASV308",0,21,0,0,0,0,0
"ASV310",0,0,0,48,0,0,0
"ASV311",0,0,0,0,0,0,30
"ASV312",0,207,0,0,0,0,826
"ASV314",0,0,0,0,0,0,722
"ASV315",0,0,0,0,123,0,0
"ASV316",0,0,0,0,18,0,0
"ASV317",0,0,0,0,9,0,0
"ASV32",0,0,0,0,0,0,13
"ASV320",0,62,0,0,0,0,0
"ASV324",0,40,0,0,0,0,0
"ASV326",0,0,0,0,0,0,26
"ASV327",2817,1126,1318,1431,3776,1338,64084
"ASV328",0,0,0,0,0,0,197
"ASV329",94,72,75,114,300,253,0
"ASV33",1191,928,726,289,1147,459,7597
"ASV330",0,0,0,0,0,0,34
"ASV331",313,450,267,241,1529,314,6928
"ASV333",0,16,0,0,0,0,0
"ASV334",0,0,0,0,57,0,0
"ASV337",650,560,548,386,894,731,3355
"ASV338",0,0,0,0,0,0,549
"ASV339",0,0,171,0,0,0,3311
"ASV340",0,0,0,0,0,7,0
"ASV341",24,0,288,117,0,41,8099
"ASV342",564,271,575,429,1015,396,1987
"ASV343",0,0,0,0,54,0,0
"ASV344",0,4,0,0,0,0,0
"ASV348",0,7,0,0,0,0,0
"ASV349",0,0,0,0,0,0,75
"ASV350",0,0,0,0,0,0,56
"ASV351",2188,2457,1696,1888,5648,2191,30428
"ASV353",0,41,0,0,0,0,0
"ASV354",0,0,0,30,0,0,0
"ASV356",0,78,0,0,0,0,0
"ASV357",12,0,2191,0,315,405,18226
"ASV359",0,0,13,0,0,0,0
"ASV36",5,0,0,0,0,0,0
"ASV360",0,0,14,0,0,11,0
"ASV361",0,77,147,38,169,279,13795
"ASV362",0,0,5,0,21,2,32
"ASV363",0,0,0,0,0,0,76
"ASV364",0,0,0,2,0,0,0
"ASV365",0,0,0,0,0,3,0
"ASV367",0,0,0,0,0,2,0
"ASV368",0,3,0,0,0,0,0
"ASV372",2,0,0,0,0,0,0
"ASV373",0,8,0,0,0,0,0
"ASV375",0,0,0,0,0,4,0
"ASV376",0,0,0,0,5,0,0
"ASV380",0,3,0,0,0,0,0
"ASV381",5,0,0,0,0,0,0
"ASV382",0,0,0,0,3,0,0
"ASV383",0,0,0,0,0,14,0
"ASV385",2,0,0,0,0,0,0
"ASV386",6,0,0,0,0,4,0
"ASV387",0,8,0,0,0,0,0
"ASV388",0,0,0,4,0,0,0
"ASV39",0,0,0,0,0,0,24
"ASV390",0,0,0,0,4,0,0
"ASV391",0,0,0,0,9,0,0
"ASV392",0,0,0,0,0,4,0
"ASV393",0,0,0,9,0,17,0
"ASV394",0,0,0,0,0,10,0
"ASV395",29,16,0,8,165,0,221
"ASV398",0,0,0,0,0,0,60
"ASV399",0,0,2,0,0,0,0
"ASV4",0,0,16,0,0,0,0
"ASV40",0,0,0,14,0,0,0
"ASV402",0,0,0,0,2,0,0
"ASV403",0,0,0,0,0,0,93
"ASV404",0,0,0,0,0,0,7
"ASV405",0,0,15,0,0,0,0
"ASV407",0,0,0,0,12,0,0
"ASV408",24,0,216,35,120,0,3219
"ASV409",0,0,0,0,7,0,0
"ASV41",0,0,0,0,3,0,0
"ASV413",9,0,0,0,0,0,0
"ASV415",74,0,0,0,0,0,71
"ASV416",0,0,0,0,0,15,161
"ASV417",0,0,10,0,0,0,0
"ASV419",0,3,0,0,0,0,0
"ASV420",0,0,9,0,0,6,135
"ASV421",0,0,0,0,9,0,0
"ASV423",0,0,0,0,0,0,20
"ASV424",123,82,271,0,6,130,2232
"ASV428",0,0,2,0,0,0,0
"ASV429",0,0,21,0,0,0,0
"ASV43",0,0,0,0,6,0,0
"ASV430",0,0,0,15,0,0,0
"ASV431",0,2,0,0,0,0,0
"ASV432",0,0,0,0,4,0,0
"ASV434",0,0,5,0,0,0,0
"ASV439",0,0,0,0,3,0,0
"ASV440",0,0,0,0,0,0,2
"ASV442",9,0,0,0,0,0,0
"ASV443",0,0,0,0,0,0,16
"ASV444",0,0,0,0,0,0,10
"ASV45",0,0,0,0,2,0,0
"ASV451",0,0,0,0,5,0,0
"ASV452",0,0,0,0,10,0,0
"ASV453",0,0,0,0,1213,94,0
"ASV454",0,0,0,0,4,0,0
"ASV455",0,0,0,0,34,0,0
"ASV456",0,0,0,0,1842,0,0
"ASV457",0,0,0,0,1765,339,0
"ASV459",0,0,0,0,8,0,0
"ASV46",4,0,0,0,0,0,0
"ASV460",0,0,0,0,0,0,6
"ASV463",0,0,0,0,0,2,0
"ASV466",50,0,0,29,4,453,0
"ASV468",616,57,0,0,0,8815,0
"ASV47",0,7,0,0,0,0,0
"ASV472",9,0,0,0,0,0,0
"ASV473",0,0,0,0,0,2,0
"ASV478",0,5,0,0,0,0,0
"ASV482",0,0,0,0,28,0,0
"ASV483",16,47,246,0,27,12,0
"ASV486",0,0,6,0,0,0,0
"ASV487",0,0,0,0,14,0,0
"ASV488",11,0,111,0,0,0,0
"ASV489",0,0,2,0,0,0,0
"ASV49",0,0,0,0,0,0,2
"ASV490",14,0,157,0,0,0,0
"ASV491",0,0,0,0,11,0,0
"ASV492",0,0,341,0,0,0,0
"ASV494",0,0,0,0,8,0,0
"ASV495",0,0,14,0,0,0,0
"ASV496",0,0,173,0,0,0,0
"ASV497",0,0,61,0,0,0,0
"ASV499",0,0,175,0,0,0,0
"ASV5",0,0,0,0,4,0,0
"ASV50",0,2,0,0,0,0,0
"ASV500",0,0,0,0,14,0,0
"ASV501",0,0,0,0,48,0,0
"ASV502",0,26,0,0,0,0,0
"ASV503",0,2,0,0,0,0,0
"ASV504",0,469,0,0,0,0,0
"ASV505",0,19,0,0,0,0,0
"ASV506",119,16,0,54,22,0,0
"ASV507",9,0,0,0,0,0,0
"ASV508",19,0,0,0,0,0,0
"ASV509",0,0,13,0,0,0,0
"ASV510",25,0,0,0,0,0,0
"ASV511",6860,1170,353,1194,484,2005,0
"ASV513",257,0,0,0,0,193,0
"ASV514",9,0,0,35,0,0,0
"ASV515",321,0,0,0,0,0,0
"ASV516",0,0,0,0,0,5,0
"ASV518",0,3,0,0,0,0,0
"ASV519",3,0,0,0,0,0,0
"ASV52",0,0,0,0,0,2,0
"ASV520",0,0,0,0,0,0,8
"ASV522",0,0,0,0,0,0,11
"ASV523",0,0,0,0,0,0,15
"ASV525",0,0,0,0,2,0,0
"ASV526",0,0,0,0,0,0,8
"ASV527",0,0,0,0,0,0,17
"ASV528",0,0,2,0,0,0,0
"ASV529",0,0,10,0,0,0,4
"ASV53",0,0,0,0,26,0,0
"ASV530",0,0,0,0,2,0,0
"ASV532",0,0,4,0,0,0,0
"ASV534",0,0,0,5,0,0,0
"ASV535",0,0,0,0,0,4,0
"ASV537",0,0,0,0,0,0,4
"ASV538",0,16,5,10,17,7,22
"ASV539",0,0,0,0,5,0,0
"ASV54",0,9,0,0,0,0,0
"ASV542",0,0,0,0,0,0,23
"ASV543",0,0,0,0,3,0,0
"ASV544",0,0,0,0,5,0,0
"ASV547",0,0,0,0,0,0,10
"ASV55",0,0,0,0,0,0,26
"ASV550",0,8,0,0,0,0,0
"ASV551",0,0,0,0,3,0,0
"ASV552",0,4,0,0,0,0,0
"ASV554",0,0,0,0,13,10,247
"ASV555",0,0,0,0,7,0,0
"ASV556",0,0,0,0,0,9,0
"ASV558",0,0,0,0,0,0,6
"ASV56",0,0,0,0,0,0,10
"ASV560",0,0,0,0,0,0,10
"ASV563",0,0,0,0,0,0,11
"ASV566",0,0,0,0,0,0,46
"ASV569",0,0,0,0,0,0,5
"ASV570",0,0,0,0,4,7,52
"ASV572",0,0,2,0,0,0,0
"ASV576",10,8,11,0,6,19,153
"ASV577",0,0,0,0,0,0,6
"ASV579",0,0,0,0,0,0,7
"ASV580",0,0,0,0,0,23,0
"ASV585",0,0,0,0,2,0,13
"ASV586",0,0,0,0,0,0,47
"ASV588",0,0,3,0,0,0,5
"ASV589",0,0,0,0,5,0,0
"ASV59",0,0,5,0,0,0,0
"ASV590",0,0,0,0,9,0,0
"ASV593",0,0,0,0,3,0,0
"ASV595",0,7,0,0,0,0,217
"ASV596",0,0,0,3,0,0,0
"ASV598",0,0,0,0,0,0,5
"ASV599",0,0,8,0,0,0,0
"ASV6",9,0,0,0,0,0,0
"ASV60",0,16,0,0,0,0,0
"ASV600",0,0,0,0,4,0,0
"ASV601",0,0,0,0,0,0,3
"ASV603",0,0,3,0,0,0,0
"ASV605",0,6,0,0,0,0,0
"ASV606",0,0,0,0,0,0,17
"ASV607",0,0,0,0,0,0,8
"ASV608",5,0,0,0,0,0,0
"ASV609",0,0,30,0,0,0,2
"ASV611",0,6,0,0,0,0,0
"ASV612",0,0,0,0,16,0,8
"ASV613",11,0,0,0,0,0,0
"ASV614",0,0,0,0,0,0,4
"ASV616",0,0,0,0,8,0,0
"ASV617",4,0,0,0,0,0,0
"ASV62",0,47,17,0,0,0,24
"ASV620",0,0,0,0,0,0,24
"ASV622",0,0,0,0,3,0,0
"ASV624",0,0,0,0,36,0,0
"ASV625",0,4,0,0,0,9,0
"ASV626",0,0,0,0,0,12,0
"ASV627",81,18,67,6,0,9,0
"ASV628",0,6,46,0,0,0,0
"ASV629",0,0,0,0,32,0,0
"ASV631",0,0,0,0,0,4,0
"ASV632",0,0,0,0,0,6,0
"ASV633",0,0,0,0,0,0,9
"ASV634",0,0,0,0,0,0,49
"ASV635",0,0,0,0,0,0,84
"ASV636",0,0,0,0,0,0,29
"ASV637",0,0,0,0,0,0,44
"ASV638",0,0,0,0,0,0,19
"ASV64",0,0,0,4,0,0,15
"ASV640",0,0,0,0,0,14,0
"ASV642",53,0,22,7,0,0,0
"ASV643",0,0,0,18,0,19,0
"ASV644",103,0,0,6,0,7,32
"ASV645",0,0,0,0,0,10,0
"ASV646",0,29,0,0,0,0,0
"ASV647",0,9,0,0,0,0,0
"ASV648",0,14,0,0,0,0,0
"ASV65",0,0,0,11,0,0,0
"ASV650",0,0,0,0,20,0,0
"ASV651",0,0,5,0,0,6,0
"ASV652",0,0,43,0,0,32,0
"ASV653",0,0,0,0,6,0,0
"ASV654",0,9,28,23,0,7,30
"ASV655",0,0,0,0,6,0,0
"ASV656",0,0,2,0,0,0,0
"ASV659",0,0,140,0,0,0,46
"ASV661",0,0,0,0,0,0,41
"ASV663",0,0,0,0,0,5,0
"ASV664",0,13,0,0,0,0,0
"ASV665",0,0,0,0,0,9,0
"ASV666",0,0,25,0,0,0,0
"ASV667",0,0,0,0,13,0,0
"ASV668",46,39,173,87,75,22,0
"ASV67",0,0,0,0,0,0,13
"ASV670",0,0,0,0,18,0,0
"ASV671",0,0,0,0,14,0,0
"ASV673",19,0,0,0,0,0,0
"ASV674",0,0,0,0,0,0,63
"ASV675",0,0,0,0,3,0,0
"ASV676",0,0,2,0,0,0,0
"ASV677",0,0,3,0,0,0,0
"ASV678",0,11,128,0,0,0,0
"ASV679",0,0,24,0,0,0,0
"ASV68",19,0,0,29,14,8,31
"ASV680",0,0,531,0,0,0,77
"ASV681",730,46,1900,149,672,146,915
"ASV682",8,0,0,0,0,0,0
"ASV684",0,0,0,0,25,0,0
"ASV685",0,0,14,0,0,0,0
"ASV686",0,0,13,0,0,0,14
"ASV687",0,0,3,15,0,0,0
"ASV688",0,0,1,23,0,0,35
"ASV689",0,0,15,0,0,0,0
"ASV69",0,0,11,0,0,0,2
"ASV691",0,0,0,0,24,0,0
"ASV693",0,0,0,0,38,0,0
"ASV694",0,0,0,0,7,0,0
"ASV697",0,18,0,0,0,0,0
"ASV699",0,0,0,0,0,0,14
"ASV7",0,0,0,0,0,6,0
"ASV70",0,0,0,0,0,0,5
"ASV701",0,38,6,0,27,0,26
"ASV709",0,0,0,0,0,0,30
"ASV710",0,0,0,0,5,0,0
"ASV712",0,0,0,10,0,0,5
"ASV716",0,0,0,0,0,0,7
"ASV717",0,0,2,0,0,0,0
"ASV721",14,0,0,31,0,49,9
"ASV722",0,0,0,0,138,0,0
"ASV723",0,0,0,0,12,0,0
"ASV725",0,23,0,0,0,0,0
"ASV726",0,0,0,9,0,0,0
"ASV728",0,0,0,0,3,0,0
"ASV729",0,24,0,0,0,0,0
"ASV73",0,0,0,0,0,0,361
"ASV730",0,0,27,0,0,0,0
"ASV732",0,6,0,0,0,0,0
"ASV734",0,0,0,0,0,8,0
"ASV738",0,0,9,0,0,0,4
"ASV739",0,0,0,0,0,2,0
"ASV74",0,0,0,0,0,0,184
"ASV740",0,0,5,0,0,0,0
"ASV741",0,0,0,0,11,0,0
"ASV742",0,0,33,0,0,15,88
"ASV743",0,0,0,0,0,0,12
"ASV744",0,0,37,0,0,0,0
"ASV747",0,0,0,0,64,0,0
"ASV75",0,0,23,0,0,0,0
"ASV750",0,0,0,0,0,0,4
"ASV752",0,0,4,0,0,0,0
"ASV756",0,0,0,0,5,0,0
"ASV757",2,0,0,0,0,0,0
"ASV759",0,16,0,0,0,4,0
"ASV76",0,0,0,0,0,0,7
"ASV762",0,0,2,0,0,0,0
"ASV763",3,0,0,0,0,0,0
"ASV765",0,2,0,0,0,0,0
"ASV766",0,0,2,0,0,0,0
"ASV767",0,11,0,0,0,0,0
"ASV769",25,0,0,0,0,13,0
"ASV77",11,0,45,14,0,0,281
"ASV770",4,0,7,0,0,0,0
"ASV771",0,0,0,0,16,0,0
"ASV773",24,6,35,18,0,0,0
"ASV774",17,0,26,0,0,0,0
"ASV775",20,0,15,0,0,0,0
"ASV778",0,5,0,0,0,0,0
"ASV78",16,8,4,0,41,0,32
"ASV781",0,0,0,0,0,2,0
"ASV782",0,0,0,0,0,0,2
"ASV784",0,0,0,9,0,0,0
"ASV787",0,3,0,22,0,0,0
"ASV790",0,0,0,0,13,0,0
"ASV792",2,0,0,0,0,0,0
"ASV793",0,0,0,0,0,0,2
"ASV795",14,0,0,0,0,0,0
"ASV796",0,0,5,0,0,0,0
"ASV80",0,0,0,0,0,0,5
"ASV804",0,0,0,0,0,0,26
"ASV805",0,5,0,0,0,0,0
"ASV806",0,0,0,0,0,0,16
"ASV807",13,0,0,0,0,0,27
"ASV809",0,0,0,0,0,0,23
"ASV81",10,0,0,0,0,0,50
"ASV812",0,0,0,0,0,0,52
"ASV814",0,0,0,0,0,30,35
"ASV819",0,0,0,0,2,0,72
"ASV82",0,0,0,0,0,0,30
"ASV823",0,0,4,0,0,0,0
"ASV829",0,0,2,0,0,0,0
"ASV831",0,0,0,0,0,3,0
"ASV832",2,0,0,0,0,0,0
"ASV834",0,0,0,0,43,0,0
"ASV835",0,0,0,2,0,0,0
"ASV836",0,0,0,4,0,0,0
"ASV84",0,0,0,0,0,0,6
"ASV841",0,0,0,0,38,0,0
"ASV842",7,0,0,0,0,0,0
"ASV843",0,0,0,0,22,0,0
"ASV844",0,0,0,7,0,0,0
"ASV847",0,39,0,0,0,0,0
"ASV848",0,0,0,0,69,0,0
"ASV849",0,0,0,0,0,11,0
"ASV85",0,0,0,0,0,0,47
"ASV852",0,0,0,0,12,0,0
"ASV857",0,0,0,0,26,62,0
"ASV859",1930,665,562,1360,755,2113,15347
"ASV862",0,0,0,0,6,0,0
"ASV863",0,0,0,8,0,0,0
"ASV864",0,0,0,0,0,5,0
"ASV869",0,0,0,11,0,0,0
"ASV871",0,4,0,0,0,0,0
"ASV872",0,15,0,0,0,0,0
"ASV875",212,168,934,0,0,973,3303
"ASV876",0,0,0,0,0,0,26
"ASV877",0,0,0,0,0,0,6
"ASV881",0,0,0,0,0,9,0
"ASV882",0,0,0,0,0,55,92
"ASV885",0,0,0,0,0,13,0
"ASV886",0,0,0,0,0,0,67
"ASV887",0,0,58,0,0,0,0
"ASV888",0,0,0,0,0,0,959
"ASV89",0,0,12,0,8,0,25
"ASV891",4,0,0,0,0,0,0
"ASV892",0,0,0,0,0,8,0
"ASV893",0,53,0,0,0,0,0
"ASV894",7,22,112,6,0,12,219
"ASV895",0,0,91,0,0,113,37
"ASV896",278,0,6,19,0,43,84
"ASV897",0,0,0,0,0,0,8
"ASV898",0,0,0,0,0,0,8
"ASV90",0,0,0,0,0,0,6
"ASV900",0,0,0,0,12,0,0
"ASV903",0,21,0,0,0,0,0
"ASV904",0,0,0,0,27,0,0
"ASV906",0,0,0,0,31,0,0
"ASV907",0,0,0,0,59,0,0
"ASV908",467,213,785,482,285,223,837
"ASV909",0,0,175,0,0,84,126
"ASV91",0,0,0,0,0,0,26
"ASV910",0,0,0,0,0,0,11
"ASV911",0,0,12,0,0,0,0
"ASV912",12,0,0,0,0,20,11
"ASV913",0,0,161,0,16,130,15
"ASV915",22,42,159,0,0,108,62
"ASV916",0,0,0,0,0,3,0
"ASV917",0,0,0,0,0,9,0
"ASV918",15,0,8,0,0,37,398
"ASV919",0,0,0,0,0,0,16
"ASV920",57,0,0,0,0,93,232
"ASV921",0,0,0,0,0,0,221
"ASV922",118,0,33,0,0,226,577
"ASV923",0,0,0,0,0,2,0
"ASV924",0,0,0,8,0,0,0
"ASV925",0,0,0,0,38,0,0
"ASV926",0,0,0,0,42,0,0
"ASV929",0,0,0,0,3,0,0
"ASV93",0,0,0,0,0,0,9
"ASV930",0,0,0,0,0,3,0
"ASV931",0,0,2,0,0,0,0
"ASV935",0,4,0,0,0,0,0
"ASV936",2453,961,3581,1962,1241,1485,7403
"ASV937",0,0,0,0,16,0,0
"ASV938",0,13,0,0,0,0,0
"ASV939",0,0,0,0,74,0,0
"ASV94",0,0,0,0,0,0,2
"ASV940",0,0,0,0,41,0,0
"ASV941",0,0,0,0,7,0,0
"ASV944",798,147,362,572,0,246,507
"ASV945",0,19,0,0,0,79,0
"ASV946",0,0,11,0,0,0,0
"ASV947",0,0,0,0,6,0,0
"ASV948",0,0,0,0,40,0,0
"ASV949",0,0,0,0,22,0,0
"ASV95",0,0,0,0,1,0,2
"ASV951",0,0,0,0,40,0,0
"ASV952",27,0,0,0,0,0,0
"ASV957",0,44,0,22,61,0,6
"ASV960",0,0,0,0,15,0,0
"ASV962",14,0,0,0,0,0,0
"ASV963",95,154,398,120,461,99,193
"ASV965",0,0,0,0,0,0,166
"ASV967",0,0,0,0,0,0,51
"ASV969",0,0,0,0,0,0,53
"ASV97",0,0,0,0,0,0,3
"ASV970",0,0,0,0,0,0,15
"ASV971",28,0,56,22,0,21,138
"ASV972",0,0,0,0,0,0,3
"ASV973",0,39,0,0,0,0,0
"ASV974",0,0,0,0,3,0,0
"ASV975",11,40,0,13,0,26,84
"ASV977",0,0,13,0,0,0,0
"ASV978",0,0,0,0,0,0,3
"ASV979",40,29,0,0,0,0,13
"ASV98",0,0,1,0,0,0,0
"ASV980",41,0,35,0,0,0,71
"ASV981",0,0,0,0,3,0,0
"ASV982",0,0,2,0,0,0,0
"ASV983",0,0,2,0,0,0,0
"ASV985",0,3,0,0,0,0,0
"ASV986",0,0,0,0,0,0,8
"ASV987",0,0,0,4,0,0,0
"ASV988",2,0,0,0,0,0,0
"ASV989",0,0,0,0,2,0,0
"ASV990",0,0,0,0,2,0,0
"ASV991",0,0,0,0,0,0,2
"ASV994",0,0,0,0,0,2,0
"ASV996",0,0,0,0,0,3,0
"ASV997",0,0,0,2,0,0,0
"ASV998",0,0,0,0,7,0,0
