"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV331",156,497,473,286,1023,177,6265
"ASV335",0,0,0,0,33,0,0
"ASV336",0,0,0,0,67,0,0
"ASV337",246,489,227,602,335,287,4063
"ASV339",0,0,0,0,0,0,1359
"ASV34",0,0,0,0,0,21,0
"ASV341",0,0,0,0,0,0,3215
"ASV342",165,221,305,391,406,99,2716
"ASV345",0,9,0,0,0,0,0
"ASV346",0,0,0,0,91,0,0
"ASV347",0,0,0,0,103,0,0
"ASV35",0,0,0,0,0,4,0
"ASV351",977,1930,1355,1521,3580,769,36549
"ASV352",0,0,0,0,0,7,0
"ASV355",0,0,0,0,17,0,0
"ASV357",56,95,4485,58,238,227,31002
"ASV358",0,0,0,0,24,0,0
"ASV361",0,0,70,0,31,5,583
"ASV362",0,0,0,0,1,0,5
"ASV363",0,0,0,0,0,0,17
"ASV366",0,0,0,0,6,0,0
"ASV37",0,0,0,0,132,0,0
"ASV370",0,5,0,0,0,0,0
"ASV374",1,0,0,0,0,0,0
"ASV377",0,0,0,0,0,0,2
"ASV378",2,0,0,0,0,0,0
"ASV38",0,0,0,0,23,0,0
"ASV384",0,0,0,3,0,0,0
"ASV386",0,3,0,0,0,0,0
"ASV389",0,0,0,0,0,2,0
"ASV39",0,0,0,0,0,0,17
"ASV393",0,0,8,0,0,0,0
"ASV395",11,48,3,9,128,10,87
"ASV396",0,11,0,0,0,0,0
"ASV397",0,0,0,0,0,2,0
"ASV398",0,0,0,0,0,0,15
"ASV400",0,0,0,0,0,0,109
"ASV403",0,0,0,0,0,0,43
"ASV406",6,0,5,0,2,0,94
"ASV408",2,0,28,3,25,33,980
"ASV410",0,0,0,0,0,0,7
"ASV412",0,0,0,0,0,0,7
"ASV414",0,0,0,0,0,0,19
"ASV415",0,0,0,15,0,0,25
"ASV416",0,0,0,0,0,0,44
"ASV418",0,0,0,0,4,0,0
"ASV42",0,1,0,0,0,0,0
"ASV420",0,0,0,0,0,0,19
"ASV422",0,0,0,0,22,0,0
"ASV424",106,0,0,0,2,4,867
"ASV425",0,24,0,0,0,0,0
"ASV427",3,0,0,0,0,0,0
"ASV433",0,0,1,0,0,0,0
"ASV435",0,0,0,1,0,0,0
"ASV436",0,0,0,0,0,0,2
"ASV438",0,0,0,0,0,0,5
"ASV44",0,0,0,0,2,0,0
"ASV440",0,0,0,0,0,0,39
"ASV445",0,10,0,0,0,0,0
"ASV446",0,0,0,0,0,2,0
"ASV447",2,0,0,0,0,0,0
"ASV448",2,7,13,0,14,0,61
"ASV449",0,0,0,0,0,0,7
"ASV450",0,0,0,0,0,0,2
"ASV453",0,0,0,0,671,0,0
"ASV457",0,0,0,0,47,0,0
"ASV458",0,0,3,0,0,0,0
"ASV460",0,0,0,0,300,0,0
"ASV461",0,0,0,0,479,0,0
"ASV462",0,0,0,0,5,0,0
"ASV464",0,0,0,0,0,4,0
"ASV466",0,0,10,0,0,95,0
"ASV467",0,3,0,0,0,0,0
"ASV468",51,8,114,17,0,1887,0
"ASV469",0,0,0,0,44,0,0
"ASV470",0,0,0,0,25,0,0
"ASV471",0,0,0,0,0,39,0
"ASV474",0,0,0,0,4,0,0
"ASV475",0,0,0,4,0,0,0
"ASV476",9,0,0,0,2,0,0
"ASV477",0,0,0,0,24,0,0
"ASV479",0,0,0,0,29,0,0
"ASV48",0,0,0,0,1,0,0
"ASV480",0,0,0,0,2,0,0
"ASV481",0,0,0,0,23,0,0
"ASV483",7,14,37,13,19,5,0
"ASV490",0,0,102,0,0,0,0
"ASV493",0,0,17,0,0,0,0
"ASV495",0,0,6,0,0,1,0
"ASV497",0,0,2,0,0,0,0
"ASV498",0,0,138,0,0,0,0
"ASV499",0,0,86,0,0,0,0
"ASV504",0,73,0,0,0,43,0
"ASV506",47,13,0,27,0,0,0
"ASV511",1170,84,0,706,0,60,0
"ASV512",133,308,57,346,0,0,0
"ASV513",0,0,0,86,0,0,0
"ASV517",0,0,0,0,0,1,0
"ASV521",0,0,0,0,8,0,6
"ASV522",0,0,0,0,0,0,10
"ASV523",0,0,0,0,0,0,24
"ASV524",0,0,0,0,0,0,7
"ASV531",0,0,0,0,0,0,2
"ASV533",0,0,0,0,8,0,0
"ASV536",0,0,0,0,0,0,9
"ASV538",6,7,0,0,29,5,1823
"ASV540",0,0,0,0,8,0,0
"ASV541",3,0,0,0,0,0,0
"ASV543",0,0,0,0,0,0,5
"ASV545",0,0,0,0,0,0,11
"ASV546",0,0,0,0,0,0,4
"ASV547",0,0,0,0,3,0,5
"ASV548",0,0,0,0,10,0,0
"ASV549",0,0,0,0,8,0,0
"ASV553",0,0,3,0,0,0,0
"ASV554",0,0,0,0,4,0,187
"ASV557",0,0,0,0,0,0,5
"ASV558",0,0,6,4,0,0,38
"ASV559",0,0,0,0,2,0,0
"ASV560",5,3,0,0,0,0,16
"ASV562",0,0,0,0,0,0,9
"ASV564",0,0,0,0,0,0,106
"ASV565",0,0,0,0,0,0,17
"ASV566",0,0,0,0,170,0,72
"ASV567",0,0,0,8,0,0,28
"ASV568",0,0,0,0,0,0,8
"ASV57",0,0,2,0,0,0,0
"ASV570",0,0,0,0,0,0,41
"ASV571",0,0,0,0,0,0,16
"ASV574",0,0,0,0,0,0,2
"ASV575",0,0,0,0,0,8,0
"ASV576",0,0,0,0,2,2,241
"ASV577",0,0,0,0,0,0,7
"ASV578",0,0,0,0,6,0,0
"ASV58",0,0,0,0,0,0,8
"ASV581",0,0,0,0,0,0,8
"ASV583",0,0,0,0,0,0,10
"ASV584",0,0,0,0,8,0,0
"ASV585",0,0,0,0,3,0,8
"ASV586",0,0,0,0,0,0,68
"ASV588",2,0,0,0,0,0,15
"ASV591",0,2,0,0,0,0,14
"ASV592",0,0,0,5,0,0,0
"ASV594",0,0,0,0,10,0,13
"ASV595",2,0,23,1,7,0,769
"ASV597",0,0,0,0,0,0,4
"ASV599",0,0,0,0,0,1,9
"ASV602",4,0,0,0,0,0,0
"ASV604",0,0,0,0,0,0,9
"ASV606",0,0,0,0,0,0,25
"ASV61",0,0,0,0,0,0,8
"ASV610",0,0,0,0,0,0,12
"ASV615",0,0,0,0,6,0,0
"ASV619",0,0,0,0,0,0,4
"ASV62",0,0,0,0,0,0,19
"ASV620",0,9,0,0,0,0,571
"ASV621",0,0,0,0,0,0,3
"ASV623",0,0,0,0,4,0,0
"ASV625",0,0,1,0,0,0,0
"ASV627",0,0,45,11,0,0,0
"ASV628",0,0,0,0,14,0,0
"ASV63",0,0,0,0,0,0,9
"ASV630",2,0,0,0,0,0,0
"ASV631",0,0,0,0,6,0,0
"ASV637",0,0,0,0,0,0,102
"ASV638",5,12,0,36,304,0,196
"ASV639",0,26,0,0,0,0,0
"ASV64",0,0,0,0,0,0,9
"ASV641",0,6,0,0,0,0,8
"ASV642",0,0,4,0,0,0,0
"ASV643",0,0,4,0,0,0,0
"ASV649",0,0,0,0,13,0,0
"ASV651",11,0,0,0,0,0,0
"ASV653",0,0,0,0,0,0,7
"ASV657",0,0,0,0,3,0,0
"ASV658",0,0,0,0,0,1,0
"ASV659",0,0,47,0,0,6,54
"ASV66",0,0,0,0,0,0,20
"ASV660",2,0,0,0,9,0,0
"ASV662",0,0,0,0,48,0,0
"ASV665",0,0,0,0,9,0,0
"ASV668",17,9,19,0,20,0,0
"ASV669",0,0,0,0,13,0,0
"ASV672",0,0,8,0,0,0,0
"ASV68",4,0,0,0,0,0,22
"ASV681",79,67,345,47,33,56,530
"ASV683",0,0,0,0,0,0,14
"ASV688",4,0,2,0,0,0,0
"ASV690",0,0,0,2,0,0,0
"ASV692",0,0,0,0,51,0,4
"ASV695",0,0,0,0,25,0,0
"ASV696",0,0,7,0,0,0,0
"ASV698",0,0,0,0,0,0,3
"ASV700",0,0,0,6,0,1,23
"ASV701",0,0,0,0,0,0,10
"ASV702",0,0,0,0,0,0,9
"ASV703",0,0,0,0,0,0,4
"ASV704",0,0,0,0,0,0,9
"ASV705",0,0,11,0,0,0,0
"ASV706",0,0,0,0,0,0,35
"ASV707",7,0,14,0,0,0,0
"ASV708",7,0,0,146,0,0,0
"ASV709",0,33,42,15,0,0,71
"ASV71",0,0,0,0,6,0,0
"ASV710",0,14,0,15,0,6,13
"ASV711",0,0,20,0,0,0,0
"ASV712",0,0,31,0,0,0,6
"ASV713",0,0,2,0,0,0,0
"ASV714",0,8,0,0,32,0,16
"ASV719",0,0,3,0,0,0,0
"ASV720",0,0,0,0,0,0,60
"ASV721",16,11,0,0,12,4,0
"ASV722",14,60,0,0,94,2,0
"ASV724",0,0,0,0,13,0,0
"ASV725",0,0,2,0,0,0,0
"ASV727",0,0,0,0,0,0,2
"ASV73",8,0,11,0,6,10,18
"ASV730",0,0,32,0,0,0,0
"ASV733",0,18,0,0,73,0,0
"ASV734",0,0,0,0,0,1,0
"ASV735",0,0,0,0,0,0,20
"ASV736",0,0,0,0,3,0,0
"ASV737",0,0,2,0,0,0,0
"ASV738",0,0,0,2,0,6,0
"ASV739",0,0,2,0,0,0,0
"ASV74",0,0,0,0,0,0,33
"ASV740",0,0,2,0,0,0,0
"ASV745",0,0,0,0,0,0,19
"ASV746",0,0,14,0,0,0,0
"ASV747",0,0,5,0,8,0,0
"ASV748",0,0,0,0,56,0,0
"ASV749",0,0,0,0,56,0,0
"ASV75",0,0,0,0,0,0,14
"ASV750",17,0,5,0,0,0,0
"ASV753",0,0,0,5,0,0,0
"ASV754",0,0,0,0,27,0,0
"ASV755",0,0,0,0,4,0,0
"ASV758",0,0,0,1,0,0,0
"ASV759",0,0,0,0,16,0,0
"ASV76",0,0,0,0,13,5,38
"ASV760",0,0,0,0,11,0,0
"ASV761",0,0,17,0,0,0,0
"ASV764",0,0,0,9,0,0,0
"ASV768",5,0,0,0,0,0,0
"ASV769",6,0,0,8,0,11,0
"ASV77",0,0,14,0,24,2,652
"ASV770",26,0,15,0,0,0,0
"ASV772",0,0,0,0,14,0,0
"ASV775",56,0,3,0,0,0,0
"ASV776",0,0,1,0,0,0,0
"ASV777",0,0,20,0,0,0,0
"ASV779",0,0,9,0,0,0,3
"ASV78",1,25,0,0,0,0,75
"ASV780",3,0,34,0,0,0,0
"ASV782",0,0,0,0,0,0,9
"ASV783",0,0,0,0,0,0,2
"ASV784",0,1,0,0,0,0,0
"ASV785",0,0,0,0,0,0,6
"ASV786",0,6,0,0,0,0,7
"ASV787",0,16,0,0,0,0,0
"ASV788",0,3,0,0,0,0,0
"ASV789",0,0,0,0,6,0,0
"ASV79",0,0,0,0,9,0,0
"ASV791",0,0,0,0,4,0,0
"ASV797",0,0,0,1,0,0,0
"ASV798",0,1,0,0,0,0,0
"ASV799",0,1,0,0,1,0,0
"ASV8",0,0,3,0,0,0,0
"ASV800",0,0,0,0,0,0,14
"ASV801",0,0,0,0,0,0,4
"ASV802",0,0,0,0,0,0,153
"ASV803",0,0,0,0,0,0,20
"ASV808",0,0,0,0,0,0,21
"ASV809",0,0,2,0,0,0,13
"ASV81",0,15,0,0,27,3,443
"ASV810",0,0,0,0,2,0,7
"ASV811",0,0,2,0,0,0,0
"ASV813",8,0,14,0,0,0,0
"ASV814",3,15,0,50,60,0,279
"ASV815",0,0,0,0,0,0,7
"ASV816",0,0,0,0,0,0,51
"ASV817",0,0,19,0,3,0,0
"ASV818",0,0,0,0,0,0,72
"ASV819",0,0,5,0,5,5,687
"ASV82",0,0,0,13,0,0,50
"ASV820",0,0,0,0,0,0,95
"ASV821",0,0,0,0,0,0,4
"ASV822",0,0,0,0,0,0,63
"ASV824",0,0,0,0,0,0,5
"ASV825",0,0,0,0,0,0,39
"ASV826",0,0,0,0,0,0,89
"ASV827",0,0,1,0,0,0,0
"ASV828",0,0,0,0,0,0,3
"ASV83",1,2,0,1,0,0,0
"ASV830",0,0,0,0,0,0,69
"ASV837",0,0,0,0,0,1,0
"ASV838",0,0,0,0,4,0,0
"ASV839",2,0,0,0,0,0,0
"ASV840",0,0,0,6,0,0,0
"ASV846",0,0,0,0,8,0,0
"ASV85",0,0,0,0,0,0,26
"ASV850",0,0,0,0,30,0,0
"ASV851",0,0,0,0,0,1,0
"ASV853",7,0,0,0,0,0,0
"ASV854",0,0,0,0,0,0,113
"ASV855",0,0,12,0,0,0,0
"ASV856",0,0,0,0,12,0,0
"ASV857",0,0,0,0,0,2,476
"ASV858",0,0,0,0,0,0,41
"ASV859",84,68,89,21,417,54,4302
"ASV86",0,0,0,0,0,3,0
"ASV860",0,0,0,0,9,0,0
"ASV861",0,0,0,0,28,0,0
"ASV867",1,0,0,0,0,0,0
"ASV87",0,0,6,0,0,0,0
"ASV870",0,0,4,0,0,0,0
"ASV873",3,0,0,0,0,0,0
"ASV874",0,0,0,0,7,0,0
"ASV875",0,0,42,0,0,80,1044
"ASV878",0,0,0,0,0,0,122
"ASV879",12,0,0,0,0,4,120
"ASV88",0,0,0,0,0,0,34
"ASV880",9,0,0,0,0,0,50
"ASV881",0,0,0,0,0,0,43
"ASV882",64,0,0,0,0,32,530
"ASV883",0,0,0,0,0,0,395
"ASV884",0,0,0,0,0,30,204
"ASV888",3,0,2,0,29,7,1134
"ASV889",0,0,0,0,20,0,0
"ASV89",0,0,0,2,4,0,59
"ASV890",4,0,0,0,0,0,0
"ASV894",0,0,0,0,11,0,15
"ASV896",0,0,0,5,0,84,23
"ASV898",0,0,0,0,0,31,0
"ASV899",0,0,0,4,0,0,0
"ASV901",0,0,7,0,0,0,0
"ASV902",0,0,0,0,45,0,0
"ASV905",0,0,0,0,26,0,0
"ASV908",113,27,27,8,71,15,687
"ASV91",0,0,0,0,0,0,17
"ASV914",0,0,0,0,0,0,8
"ASV915",0,0,21,0,0,0,16
"ASV918",0,0,11,0,0,22,315
"ASV92",0,0,0,0,0,0,4
"ASV920",0,0,0,0,0,0,29
"ASV921",0,0,0,0,0,0,57
"ASV922",0,0,0,0,0,0,26
"ASV927",0,0,3,0,0,0,0
"ASV928",2,0,0,0,0,0,0
"ASV932",0,0,0,0,1,0,0
"ASV933",0,0,0,0,9,0,0
"ASV934",0,0,0,1,0,0,0
"ASV936",520,74,124,151,439,259,3941
"ASV942",0,0,0,0,20,0,0
"ASV943",0,0,0,0,24,0,0
"ASV944",177,0,14,0,26,147,799
"ASV95",0,0,0,0,0,0,3
"ASV953",0,6,0,0,0,0,0
"ASV954",0,0,0,0,32,0,0
"ASV955",0,0,0,5,0,0,0
"ASV956",0,0,6,0,0,0,0
"ASV957",0,0,0,31,0,0,13
"ASV958",0,0,1,0,0,0,0
"ASV959",0,0,0,0,0,3,0
"ASV961",0,0,0,0,0,4,0
"ASV963",30,47,23,21,201,2,93
"ASV964",0,0,0,0,0,0,7
"ASV965",0,0,0,0,0,32,174
"ASV966",0,0,0,0,0,0,291
"ASV968",0,0,0,0,0,0,41
"ASV969",3,0,0,0,0,0,0
"ASV971",13,0,0,0,0,0,64
"ASV975",0,0,0,0,0,0,41
"ASV976",0,0,0,0,0,0,17
"ASV979",0,0,0,0,7,0,44
"ASV98",0,0,0,1,0,0,0
"ASV980",0,0,0,0,0,0,22
"ASV99",2,0,0,0,0,0,0
"ASV992",0,0,0,0,0,2,0
"ASV993",0,0,0,0,1,0,0
"ASV999",0,0,4,0,0,0,0
