"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.32","ASV1918",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.33","ASV192",14,0.00661441280550319,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.34","ASV1929",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.35","ASV1964",35,0.016536032013758,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.36","ASV204",3,0.00141737417260783,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.37","ASV232",8,0.00377966446028754,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.38","ASV252",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.39","ASV255",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.40","ASV259",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.41","ASV34",37,0.0174809481288299,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.42","ASV35",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.43","ASV374",18,0.00850424503564696,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.44","ASV393",7,0.0033072064027516,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.45","ASV413",12,0.00566949669043131,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.46","ASV421",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.47","ASV435",5,0.00236229028767971,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.48","ASV464",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.49","ASV472",10,0.00472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.50","ASV49",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.51","ASV490",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.52","ASV491",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.53","ASV497",140,0.0661441280550319,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.54","ASV543",2,0.000944916115071884,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.55","ASV587",2,0.000944916115071884,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.56","ASV601",13,0.00614195474796725,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.57","ASV684",5,0.00236229028767971,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.58","ASV761",5,0.00236229028767971,"Ambisporaceae","R. hawaiensis",1306,"Yes"
"R. hawaiensis.59","ASV864",2,0.000944916115071884,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.60","ASV87",14,0.00661441280550319,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.61","ASV878",9,0.00425212251782348,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.62","ASV925",67,0.0316546898549081,"Claroideoglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.63","ASV986",3,0.00141737417260783,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.64","ASV988",13,0.00614195474796725,"Archaeosporaceae","R. hawaiensis",1306,"No"
"Soil.1","ASV1003",41,0.0101713248026515,"Archaeosporaceae","Soil",15191,"No"
"Soil.2","ASV1004",17,0.00421737857670916,"Archaeosporaceae","Soil",15191,"No"
"Soil.3","ASV1008",22,0.00545778404044714,"Archaeosporaceae","Soil",15191,"No"
"Soil.4","ASV1039",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.5","ASV1040",198,0.0491200563640243,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.6","ASV1044",31,0.00769051387517552,"Archaeosporaceae","Soil",15191,"No"
"Soil.7","ASV1045",52,0.0129002168228751,"Archaeosporaceae","Soil",15191,"No"
"Soil.8","ASV1060",128,0.0317543798716925,"Archaeosporaceae","Soil",15191,"No"
"Soil.9","ASV1062",49,0.0121559735446323,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.10","ASV107",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.11","ASV108",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.12","ASV1084",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.13","ASV1096",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"No"
"Soil.14","ASV1105",62,0.015381027750351,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.15","ASV111",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.16","ASV1121",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"No"
"Soil.17","ASV1123",14,0.00347313529846636,"Archaeosporaceae","Soil",15191,"No"
"Soil.18","ASV1139",38,0.0094270815244087,"Archaeosporaceae","Soil",15191,"No"
"Soil.19","ASV115",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.20","ASV1157",60,0.0148848655648558,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.21","ASV1158",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.22","ASV1160",160,0.0396929748396156,"Archaeosporaceae","Soil",15191,"No"
"Soil.23","ASV1182",19,0.00471354076220435,"Archaeosporaceae","Soil",15191,"No"
"Soil.24","ASV1186",27,0.00669818950418513,"Archaeosporaceae","Soil",15191,"No"
"Soil.25","ASV1188",33,0.00818667606067071,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.26","ASV1191",23,0.00570586513319474,"Archaeosporaceae","Soil",15191,"No"
"Soil.27","ASV1195",45,0.0111636491736419,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.28","ASV1206",83,0.0205907306980506,"Archaeosporaceae","Soil",15191,"No"
"Soil.29","ASV1211",256,0.0635087597433849,"Archaeosporaceae","Soil",15191,"No"
"Soil.30","ASV1215",26,0.00645010841143753,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.31","ASV1218",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.32","ASV122",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.33","ASV123",18,0.00446545966945675,"Glomeraceae","Soil",15191,"No"
"Soil.34","ASV1263",24,0.00595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.35","ASV1272",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.36","ASV1287",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.37","ASV1291",82,0.020342649605303,"Glomeraceae","Soil",15191,"No"
"Soil.38","ASV1292",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.39","ASV1294",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.40","ASV1295",5,0.00124040546373799,"Glomeraceae","Soil",15191,"No"
"Soil.41","ASV1297",114,0.0282812445732261,"Glomeromycotina","Soil",15191,"No"
"Soil.42","ASV1298",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.43","ASV1299",131,0.0324986231499352,"Glomeraceae","Soil",15191,"Yes"
"Soil.44","ASV130",23,0.00570586513319474,"Glomeraceae","Soil",15191,"No"
"Soil.45","ASV1300",240,0.0595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.46","ASV1306",111,0.0275370012949833,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.47","ASV133",25,0.00620202731868993,"Glomeraceae","Soil",15191,"No"
"Soil.48","ASV1334",375,0.093030409780349,"Glomeraceae","Soil",15191,"No"
"Soil.49","ASV1348",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.50","ASV1357",20,0.00496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.51","ASV1360",83,0.0205907306980506,"Glomeraceae","Soil",15191,"No"
"Soil.52","ASV143",30,0.00744243278242792,"Glomeraceae","Soil",15191,"Yes"
"Soil.53","ASV145",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.54","ASV1455",122,0.0302658933152069,"Glomeraceae","Soil",15191,"No"
"Soil.55","ASV146",25,0.00620202731868993,"Glomeraceae","Soil",15191,"No"
"Soil.56","ASV1462",100,0.0248081092747597,"Glomeraceae","Soil",15191,"No"
"Soil.57","ASV1463",71,0.0176137575850794,"Glomeraceae","Soil",15191,"No"
"Soil.58","ASV147",35,0.00868283824616591,"Glomeraceae","Soil",15191,"No"
"Soil.59","ASV148",28,0.00694627059693272,"Glomeraceae","Soil",15191,"No"
"Soil.60","ASV152",23,0.00570586513319474,"Paraglomeraceae","Soil",15191,"No"
"Soil.61","ASV153",14,0.00347313529846636,"Paraglomeraceae","Soil",15191,"No"
"Soil.62","ASV155",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"Yes"
"Soil.63","ASV1551",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.64","ASV1570",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.65","ASV158",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.66","ASV1599",91,0.0225753794400314,"Glomeraceae","Soil",15191,"No"
"Soil.67","ASV160",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.68","ASV1608",26,0.00645010841143753,"Glomeraceae","Soil",15191,"No"
"Soil.69","ASV1609",37,0.0091790004316611,"Glomeraceae","Soil",15191,"No"
"Soil.70","ASV161",24,0.00595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.71","ASV1625",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.72","ASV1629",10,0.00248081092747597,"Acaulosporaceae","Soil",15191,"No"
"Soil.73","ASV1634",80,0.0198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.74","ASV1639",9,0.00223272983472838,"Acaulosporaceae","Soil",15191,"No"
"Soil.75","ASV1648",2,0.000496162185495195,"Acaulosporaceae","Soil",15191,"No"
"Soil.76","ASV1651",8,0.00198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.77","ASV1656",8,0.00198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.78","ASV1663",6,0.00148848655648558,"Acaulosporaceae","Soil",15191,"No"
"Soil.79","ASV1665",20,0.00496162185495195,"Acaulosporaceae","Soil",15191,"No"
"Soil.80","ASV1670",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.81","ASV1679",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.82","ASV168",6,0.00148848655648558,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.83","ASV1686",48,0.0119078924518847,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.84","ASV1688",5,0.00124040546373799,"Acaulosporaceae","Soil",15191,"No"
"Soil.85","ASV1690",11,0.00272889202022357,"Acaulosporaceae","Soil",15191,"No"
"Soil.86","ASV1701",56,0.0138925411938654,"Acaulosporaceae","Soil",15191,"No"
"Soil.87","ASV1707",13,0.00322505420571877,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.88","ASV1708",69,0.0171175953995842,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.89","ASV1733",39,0.0096751626171563,"Acaulosporaceae","Soil",15191,"No"
"Soil.90","ASV1735",32,0.00793859496792311,"Acaulosporaceae","Soil",15191,"No"
"Soil.91","ASV1747",20,0.00496162185495195,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.92","ASV1751",4,0.000992324370990389,"Gigasporaceae","Soil",15191,"No"
"Soil.93","ASV1752",96,0.0238157849037693,"Gigasporaceae","Soil",15191,"No"
"Soil.94","ASV1754",1,0.000248081092747597,"Gigasporaceae","Soil",15191,"No"
"Soil.95","ASV1755",6,0.00148848655648558,"Gigasporaceae","Soil",15191,"Yes"
"Soil.96","ASV1758",32,0.00793859496792311,"Gigasporaceae","Soil",15191,"No"
"Soil.97","ASV1768",46,0.0114117302663895,"Gigasporaceae","Soil",15191,"No"
"Soil.98","ASV177",23,0.00570586513319474,"Glomeraceae","Soil",15191,"No"
"Soil.99","ASV1778",16,0.00396929748396156,"Gigasporaceae","Soil",15191,"No"
"Soil.100","ASV1788",142,0.0352275151701588,"Gigasporaceae","Soil",15191,"No"
"Soil.101","ASV1793",2,0.000496162185495195,"Gigasporaceae","Soil",15191,"No"
"Soil.102","ASV1794",8,0.00198464874198078,"Gigasporaceae","Soil",15191,"No"
"Soil.103","ASV180",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.104","ASV1800",57,0.014140622286613,"Gigasporaceae","Soil",15191,"Yes"
"Soil.105","ASV1806",15,0.00372121639121396,"Diversisporaceae","Soil",15191,"No"
"Soil.106","ASV1808",31,0.00769051387517552,"Diversisporaceae","Soil",15191,"No"
"Soil.107","ASV1809",46,0.0114117302663895,"Diversisporaceae","Soil",15191,"No"
"Soil.108","ASV182",6,0.00148848655648558,"Archaeosporaceae","Soil",15191,"No"
"Soil.109","ASV1821",73,0.0181099197705746,"Diversisporaceae","Soil",15191,"No"
"Soil.110","ASV1833",63,0.0156291088430986,"Glomeraceae","Soil",15191,"No"
"Soil.111","ASV1834",51,0.0126521357301275,"Glomeraceae","Soil",15191,"No"
"Soil.112","ASV1835",34,0.00843475715341831,"Glomeraceae","Soil",15191,"No"
"Soil.113","ASV1836",54,0.0133963790083703,"Glomeraceae","Soil",15191,"Yes"
"Soil.114","ASV1837",207,0.0513527861987526,"Glomeraceae","Soil",15191,"No"
"Soil.115","ASV1840",40,0.00992324370990389,"Glomeraceae","Soil",15191,"No"
"Soil.116","ASV1841",70,0.0173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.117","ASV1842",33,0.00818667606067071,"Glomeraceae","Soil",15191,"No"
"Soil.118","ASV186",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.119","ASV1860",26,0.00645010841143753,"Glomeraceae","Soil",15191,"No"
"Soil.120","ASV1897",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.121","ASV1907",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.122","ASV1908",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.123","ASV1940",2,0.000496162185495195,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.124","ASV1948",143,0.0354755962629064,"Glomeraceae","Soil",15191,"Yes"
"Soil.125","ASV1972",29,0.00719435168968032,"Glomeraceae","Soil",15191,"No"
"Soil.126","ASV201",37,0.0091790004316611,"Glomeromycotina","Soil",15191,"No"
"Soil.127","ASV215",12,0.00297697311297117,"Glomeraceae","Soil",15191,"No"
"Soil.128","ASV226",8,0.00198464874198078,"Glomeraceae","Soil",15191,"Yes"
"Soil.129","ASV231",15,0.00372121639121396,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.130","ASV235",77,0.019102244141565,"Glomeromycotina","Soil",15191,"No"
"Soil.131","ASV238",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.132","ASV239",61,0.0151329466576034,"Archaeosporaceae","Soil",15191,"No"
"Soil.133","ASV240",30,0.00744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.134","ASV241",33,0.00818667606067071,"Glomeraceae","Soil",15191,"No"
"Soil.135","ASV242",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.136","ASV244",23,0.00570586513319474,"Archaeosporaceae","Soil",15191,"No"
"Soil.137","ASV247",6,0.00148848655648558,"Archaeosporaceae","Soil",15191,"No"
"Soil.138","ASV248",15,0.00372121639121396,"Archaeosporaceae","Soil",15191,"No"
"Soil.139","ASV250",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.140","ASV251",16,0.00396929748396156,"Archaeosporaceae","Soil",15191,"No"
"Soil.141","ASV262",4,0.000992324370990389,"Glomeraceae","Soil",15191,"No"
"Soil.142","ASV271",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.143","ASV281",4,0.000992324370990389,"Glomeromycotina","Soil",15191,"No"
"Soil.144","ASV282",8,0.00198464874198078,"Glomeromycotina","Soil",15191,"No"
"Soil.145","ASV284",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.146","ASV285",109,0.0270408391094881,"Glomeromycotina","Soil",15191,"No"
"Soil.147","ASV297",10,0.00248081092747597,"Glomeromycotina","Soil",15191,"No"
"Soil.148","ASV314",824,0.20441882042402,"Glomeromycotina","Soil",15191,"No"
"Soil.149","ASV330",26,0.00645010841143753,"Glomeromycotina","Soil",15191,"No"
"Soil.150","ASV333",154,0.03820448828313,"Glomeromycotina","Soil",15191,"No"
"Soil.151","ASV339",163,0.0404372181178584,"Glomeromycotina","Soil",15191,"No"
"Soil.152","ASV340",75,0.0186060819560698,"Glomeromycotina","Soil",15191,"No"
"Soil.153","ASV342",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.154","ASV346",382,0.0947669774295822,"Glomeromycotina","Soil",15191,"No"
"Soil.155","ASV347",1,0.000248081092747597,"Glomeromycotina","Soil",15191,"No"
"Soil.156","ASV361",1359,0.337142205043985,"Glomeromycotina","Soil",15191,"No"
"Soil.157","ASV363",3215,0.797580713183525,"Glomeromycotina","Soil",15191,"No"
"Soil.158","ASV387",17,0.00421737857670916,"Glomeromycotina","Soil",15191,"Yes"
"Soil.159","ASV401",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.160","ASV422",15,0.00372121639121396,"Glomeromycotina","Soil",15191,"Yes"
"Soil.161","ASV424",109,0.0270408391094881,"Glomeromycotina","Soil",15191,"No"
"Soil.162","ASV427",43,0.0106674869881467,"Glomeromycotina","Soil",15191,"Yes"
"Soil.163","ASV434",7,0.00173656764923318,"Glomeromycotina","Soil",15191,"No"
"Soil.164","ASV436",7,0.00173656764923318,"Glomeromycotina","Soil",15191,"No"
"Soil.165","ASV438",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"No"
"Soil.166","ASV440",44,0.0109155680808943,"Glomeromycotina","Soil",15191,"No"
"Soil.167","ASV444",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"No"
"Soil.168","ASV461",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.169","ASV463",5,0.00124040546373799,"Glomeraceae","Soil",15191,"No"
"Soil.170","ASV466",39,0.0096751626171563,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.171","ASV475",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.172","ASV476",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.173","ASV548",10,0.00248081092747597,"Glomeromycotina","Soil",15191,"Yes"
"Soil.174","ASV549",24,0.00595394622594234,"Glomeromycotina","Soil",15191,"Yes"
"Soil.175","ASV550",7,0.00173656764923318,"Paraglomeraceae","Soil",15191,"No"
"Soil.176","ASV557",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.177","ASV562",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.178","ASV569",5,0.00124040546373799,"Archaeosporaceae","Soil",15191,"No"
"Soil.179","ASV571",11,0.00272889202022357,"Archaeosporaceae","Soil",15191,"No"
"Soil.180","ASV572",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.181","ASV583",5,0.00124040546373799,"Paraglomeraceae","Soil",15191,"No"
"Soil.182","ASV588",9,0.00223272983472838,"Paraglomeraceae","Soil",15191,"No"
"Soil.183","ASV59",8,0.00198464874198078,"Paraglomeraceae","Soil",15191,"No"
"Soil.184","ASV590",106,0.0262965958312453,"Paraglomeraceae","Soil",15191,"No"
"Soil.185","ASV591",17,0.00421737857670916,"Paraglomeraceae","Soil",15191,"No"
"Soil.186","ASV594",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.187","ASV596",41,0.0101713248026515,"Glomeraceae","Soil",15191,"No"
"Soil.188","ASV597",16,0.00396929748396156,"Glomeraceae","Soil",15191,"No"
"Soil.189","ASV600",2,0.000496162185495195,"Gigasporaceae","Soil",15191,"No"
"Soil.190","ASV603",7,0.00173656764923318,"Glomeraceae","Soil",15191,"Yes"
"Soil.191","ASV607",8,0.00198464874198078,"Archaeosporaceae","Soil",15191,"No"
"Soil.192","ASV609",10,0.00248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.193","ASV612",68,0.0168695143068366,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.194","ASV62",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.195","ASV623",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.196","ASV63",19,0.00471354076220435,"Paraglomeraceae","Soil",15191,"No"
"Soil.197","ASV630",9,0.00223272983472838,"Archaeosporaceae","Soil",15191,"No"
"Soil.198","ASV632",25,0.00620202731868993,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.199","ASV636",12,0.00297697311297117,"Archaeosporaceae","Soil",15191,"No"
"Soil.200","ASV64",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.201","ASV645",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.202","ASV647",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.203","ASV65",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.204","ASV663",102,0.0253042714602549,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.205","ASV67",20,0.00496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.206","ASV679",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.207","ASV709",14,0.00347313529846636,"Ambisporaceae","Soil",15191,"No"
"Soil.208","ASV724",3,0.000744243278242792,"Ambisporaceae","Soil",15191,"No"
"Soil.209","ASV727",10,0.00248081092747597,"Ambisporaceae","Soil",15191,"No"
"Soil.210","ASV728",9,0.00223272983472838,"Ambisporaceae","Soil",15191,"No"
"Soil.211","ASV729",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.212","ASV730",9,0.00223272983472838,"Ambisporaceae","Soil",15191,"No"
"Soil.213","ASV732",35,0.00868283824616591,"Ambisporaceae","Soil",15191,"No"
"Soil.214","ASV747",60,0.0148848655648558,"Ambisporaceae","Soil",15191,"No"
"Soil.215","ASV75",33,0.00818667606067071,"Glomeraceae","Soil",15191,"Yes"
"Soil.216","ASV754",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.217","ASV76",14,0.00347313529846636,"Glomeraceae","Soil",15191,"No"
"Soil.218","ASV762",20,0.00496162185495195,"Ambisporaceae","Soil",15191,"No"
"Soil.219","ASV772",19,0.00471354076220435,"Paraglomeraceae","Soil",15191,"No"
"Soil.220","ASV809",9,0.00223272983472838,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.221","ASV810",2,0.000496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.222","ASV812",6,0.00148848655648558,"Ambisporaceae","Soil",15191,"No"
"Soil.223","ASV827",14,0.00347313529846636,"Archaeosporaceae","Soil",15191,"No"
"Soil.224","ASV828",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.225","ASV829",153,0.0379564071903824,"Paraglomeraceae","Soil",15191,"No"
"Soil.226","ASV830",20,0.00496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.227","ASV835",21,0.00520970294769954,"Paraglomeraceae","Soil",15191,"No"
"Soil.228","ASV842",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.229","ASV843",51,0.0126521357301275,"Archaeosporaceae","Soil",15191,"No"
"Soil.230","ASV845",72,0.017861838677827,"Paraglomeraceae","Soil",15191,"No"
"Soil.231","ASV847",95,0.0235677038110217,"Ambisporaceae","Soil",15191,"No"
"Soil.232","ASV848",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.233","ASV849",63,0.0156291088430986,"Ambisporaceae","Soil",15191,"No"
"Soil.234","ASV851",5,0.00124040546373799,"Ambisporaceae","Soil",15191,"No"
"Soil.235","ASV852",39,0.0096751626171563,"Ambisporaceae","Soil",15191,"No"
"Soil.236","ASV853",89,0.0220792172545362,"Ambisporaceae","Soil",15191,"No"
"Soil.237","ASV855",3,0.000744243278242792,"Ambisporaceae","Soil",15191,"No"
"Soil.238","ASV857",69,0.0171175953995842,"Ambisporaceae","Soil",15191,"No"
"Soil.239","ASV86",26,0.00645010841143753,"Glomeraceae","Soil",15191,"Yes"
"Soil.240","ASV881",113,0.0280331634804785,"Paraglomeraceae","Soil",15191,"No"
"Soil.241","ASV885",41,0.0101713248026515,"Paraglomeraceae","Soil",15191,"No"
"Soil.242","ASV89",34,0.00843475715341831,"Glomeraceae","Soil",15191,"No"
"Soil.243","ASV905",122,0.0302658933152069,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.244","ASV908",43,0.0106674869881467,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.245","ASV910",395,0.097992031635301,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.246","ASV92",17,0.00421737857670916,"Glomeraceae","Soil",15191,"Yes"
"Soil.247","ASV93",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.248","ASV941",8,0.00198464874198078,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.249","ASV947",29,0.00719435168968032,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.250","ASV948",57,0.014140622286613,"Claroideoglomeraceae","Soil",15191,"Yes"
"Soil.251","ASV949",26,0.00645010841143753,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.252","ASV96",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.253","ASV991",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.254","ASV993",291,0.0721915979895508,"Archaeosporaceae","Soil",15191,"No"
"Soil.255","ASV995",41,0.0101713248026515,"Archaeosporaceae","Soil",15191,"No"
