"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV333",0,2,0,0,0,0,0
"ASV334",0,0,0,0,47,0,0
"ASV337",214,288,179,153,418,277,3355
"ASV338",0,0,0,0,0,0,549
"ASV339",0,0,48,0,0,0,3311
"ASV340",0,0,0,0,0,1,0
"ASV341",12,0,64,69,0,14,8099
"ASV342",178,154,237,192,527,130,1987
"ASV343",0,0,0,0,44,0,0
"ASV344",0,2,0,0,0,0,0
"ASV348",0,1,0,0,0,0,0
"ASV349",0,0,0,0,0,0,75
"ASV350",0,0,0,0,0,0,56
"ASV351",654,1271,571,1013,2711,703,30428
"ASV353",0,21,0,0,0,0,0
"ASV354",0,0,0,14,0,0,0
"ASV356",0,38,0,0,0,0,0
"ASV357",3,0,656,0,227,152,18226
"ASV359",0,0,8,0,0,0,0
"ASV36",1,0,0,0,0,0,0
"ASV360",0,0,2,0,0,4,0
"ASV361",0,36,67,18,0,91,13795
"ASV362",0,0,2,0,11,0,32
"ASV363",0,0,0,0,0,0,76
"ASV365",0,0,0,0,0,1,0
"ASV368",0,3,0,0,0,0,0
"ASV373",0,4,0,0,0,0,0
"ASV375",0,0,0,0,0,1,0
"ASV381",2,0,0,0,0,0,0
"ASV382",0,0,0,0,1,0,0
"ASV383",0,0,0,0,0,5,0
"ASV386",3,0,0,0,0,1,0
"ASV387",0,2,0,0,0,0,0
"ASV388",0,0,0,3,0,0,0
"ASV39",0,0,0,0,0,0,24
"ASV390",0,0,0,0,6,0,0
"ASV391",0,0,0,0,3,0,0
"ASV393",0,0,0,4,0,8,0
"ASV394",0,0,0,0,0,2,0
"ASV395",3,18,0,1,88,0,221
"ASV398",0,0,0,0,0,0,60
"ASV4",0,0,11,0,0,0,0
"ASV40",0,0,0,15,0,0,0
"ASV402",0,0,0,0,2,0,0
"ASV403",0,0,0,0,0,0,93
"ASV404",0,0,0,0,0,0,7
"ASV405",0,0,2,0,0,0,0
"ASV407",0,0,0,0,8,0,0
"ASV408",11,0,67,39,86,0,3219
"ASV409",0,0,0,0,10,0,0
"ASV413",3,0,0,0,0,0,0
"ASV415",19,0,0,0,0,0,71
"ASV416",0,0,0,0,0,4,161
"ASV417",0,0,3,0,0,0,0
"ASV419",0,1,0,0,0,0,0
"ASV420",0,0,5,0,0,2,135
"ASV421",0,0,0,0,4,0,0
"ASV423",0,0,0,0,0,0,20
"ASV424",43,28,89,0,2,33,2232
"ASV428",0,0,1,0,0,0,0
"ASV429",0,0,11,0,0,0,0
"ASV43",0,0,0,0,8,0,0
"ASV430",0,0,0,5,0,0,0
"ASV434",0,0,1,0,0,0,0
"ASV439",0,0,0,0,3,0,0
"ASV440",0,0,0,0,0,0,2
"ASV442",3,0,0,0,0,0,0
"ASV443",0,0,0,0,0,0,16
"ASV444",0,0,0,0,0,0,10
"ASV45",0,0,0,0,1,0,0
"ASV451",0,0,0,0,3,0,0
"ASV452",0,0,0,0,2,0,0
"ASV453",0,0,0,0,378,28,0
"ASV454",0,0,0,0,1,0,0
"ASV455",0,0,0,0,7,0,0
"ASV456",0,0,0,0,569,0,0
"ASV457",0,0,0,0,593,101,0
"ASV46",2,0,0,0,0,0,0
"ASV460",0,0,0,0,0,0,6
"ASV466",22,0,0,6,1,148,0
"ASV468",249,31,0,0,0,2881,0
"ASV47",0,4,0,0,0,0,0
"ASV472",1,0,0,0,0,0,0
"ASV482",0,0,0,0,9,0,0
"ASV483",4,24,65,0,33,5,0
"ASV486",0,0,2,0,0,0,0
"ASV487",0,0,0,0,6,0,0
"ASV488",3,0,42,0,0,0,0
"ASV489",0,0,1,0,0,0,0
"ASV49",0,0,0,0,0,0,2
"ASV490",9,0,34,0,0,0,0
"ASV491",0,0,0,0,7,0,0
"ASV492",0,0,104,0,0,0,0
"ASV494",0,0,0,0,10,0,0
"ASV495",0,0,5,0,0,0,0
"ASV496",0,0,49,0,0,0,0
"ASV497",0,0,17,0,0,0,0
"ASV499",0,0,83,0,0,0,0
"ASV500",0,0,0,0,14,0,0
"ASV501",0,0,0,0,36,0,0
"ASV502",0,14,0,0,0,0,0
"ASV504",0,221,0,0,0,0,0
"ASV505",0,5,0,0,0,0,0
"ASV506",39,4,0,29,12,0,0
"ASV507",2,0,0,0,0,0,0
"ASV508",7,0,0,0,0,0,0
"ASV509",0,0,9,0,0,0,0
"ASV510",5,0,0,0,0,0,0
"ASV511",2097,453,136,692,358,599,0
"ASV513",64,0,0,0,0,60,0
"ASV514",2,0,0,15,0,0,0
"ASV515",65,0,0,0,0,0,0
"ASV516",0,0,0,0,0,2,0
"ASV519",3,0,0,0,0,0,0
"ASV52",0,0,0,0,0,1,0
"ASV520",0,0,0,0,0,0,8
"ASV522",0,0,0,0,0,0,11
"ASV523",0,0,0,0,0,0,15
"ASV526",0,0,0,0,0,0,8
"ASV527",0,0,0,0,0,0,17
"ASV529",0,0,5,0,0,0,4
"ASV53",0,0,0,0,11,0,0
"ASV530",0,0,0,0,4,0,0
"ASV532",0,0,5,0,0,0,0
"ASV534",0,0,0,2,0,0,0
"ASV535",0,0,0,0,0,1,0
"ASV537",0,0,0,0,0,0,4
"ASV538",0,13,2,4,5,3,22
"ASV539",0,0,0,0,4,0,0
"ASV54",0,2,0,0,0,0,0
"ASV542",0,0,0,0,0,0,23
"ASV543",0,0,0,0,4,0,0
"ASV544",0,0,0,0,3,0,0
"ASV547",0,0,0,0,0,0,10
"ASV55",0,0,0,0,0,0,26
"ASV550",0,2,0,0,0,0,0
"ASV552",0,1,0,0,0,0,0
"ASV554",0,0,0,0,15,4,247
"ASV555",0,0,0,0,5,0,0
"ASV556",0,0,0,0,0,3,0
"ASV558",0,0,0,0,0,0,6
"ASV56",0,0,0,0,0,0,10
"ASV560",0,0,0,0,0,0,10
"ASV563",0,0,0,0,0,0,11
"ASV566",0,0,0,0,0,0,46
"ASV569",0,0,0,0,0,0,5
"ASV570",0,0,0,0,6,1,52
"ASV576",1,3,4,0,0,10,153
"ASV577",0,0,0,0,0,0,6
"ASV579",0,0,0,0,0,0,7
"ASV580",0,0,0,0,0,6,0
"ASV585",0,0,0,0,0,0,13
"ASV586",0,0,0,0,0,0,47
"ASV588",0,0,4,0,0,0,5
"ASV59",0,0,1,0,0,0,0
"ASV590",0,0,0,0,5,0,0
"ASV593",0,0,0,0,6,0,0
"ASV595",0,2,0,0,0,0,217
"ASV598",0,0,0,0,0,0,5
"ASV599",0,0,5,0,0,0,0
"ASV6",3,0,0,0,0,0,0
"ASV60",0,9,0,0,0,0,0
"ASV600",0,0,0,0,7,0,0
"ASV601",0,0,0,0,0,0,3
"ASV603",0,0,1,0,0,0,0
"ASV605",0,2,0,0,0,0,0
"ASV606",0,0,0,0,0,0,17
"ASV607",0,0,0,0,0,0,8
"ASV608",1,0,0,0,0,0,0
"ASV609",0,0,10,0,0,0,2
"ASV611",0,3,0,0,0,0,0
"ASV612",0,0,0,0,8,0,8
"ASV613",3,0,0,0,0,0,0
"ASV614",0,0,0,0,0,0,4
"ASV616",0,0,0,0,2,0,0
"ASV617",1,0,0,0,0,0,0
"ASV62",0,19,7,0,0,0,24
"ASV620",0,0,0,0,0,0,24
"ASV622",0,0,0,0,1,0,0
"ASV624",0,0,0,0,31,0,0
"ASV625",0,1,0,0,0,0,0
"ASV627",29,6,21,5,0,4,0
"ASV628",0,3,16,0,0,0,0
"ASV629",0,0,0,0,23,0,0
"ASV631",0,0,0,0,0,1,0
"ASV632",0,0,0,0,0,2,0
"ASV633",0,0,0,0,0,0,9
"ASV634",0,0,0,0,0,0,49
"ASV635",0,0,0,0,0,0,84
"ASV636",0,0,0,0,0,0,29
"ASV637",0,0,0,0,0,0,44
"ASV638",0,0,0,0,0,0,19
"ASV64",0,0,0,1,0,0,15
"ASV640",0,0,0,0,0,2,0
"ASV642",11,0,11,0,0,0,0
"ASV643",0,0,0,16,0,8,0
"ASV644",35,0,0,0,0,1,32
"ASV645",0,0,0,0,0,2,0
"ASV646",0,7,0,0,0,0,0
"ASV647",0,4,0,0,0,0,0
"ASV648",0,3,0,0,0,0,0
"ASV65",0,0,0,7,0,0,0
"ASV650",0,0,0,0,18,0,0
"ASV651",0,0,2,0,0,4,0
"ASV652",0,0,16,0,0,15,0
"ASV654",0,2,13,5,0,2,30
"ASV655",0,0,0,0,4,0,0
"ASV659",0,0,56,0,0,0,46
"ASV661",0,0,0,0,0,0,41
"ASV663",0,0,0,0,0,1,0
"ASV664",0,5,0,0,0,0,0
"ASV665",0,0,0,0,0,4,0
"ASV666",0,0,6,0,0,0,0
"ASV667",0,0,0,0,9,0,0
"ASV668",10,26,49,45,70,4,0
"ASV67",0,0,0,0,0,0,13
"ASV670",0,0,0,0,11,0,0
"ASV671",0,0,0,0,8,0,0
"ASV673",5,0,0,0,0,0,0
"ASV674",0,0,0,0,0,0,63
"ASV675",0,0,0,0,2,0,0
"ASV676",0,0,1,0,0,0,0
"ASV677",0,0,1,0,0,0,0
"ASV678",0,1,42,0,0,0,0
"ASV679",0,0,9,0,0,0,0
"ASV68",5,0,0,4,5,2,31
"ASV680",0,0,212,0,0,0,77
"ASV681",213,18,650,87,366,26,915
"ASV682",4,0,0,0,0,0,0
"ASV684",0,0,0,0,12,0,0
"ASV685",0,0,3,0,0,0,0
"ASV686",0,0,3,0,0,0,14
"ASV687",0,0,1,10,0,0,0
"ASV688",0,0,0,16,0,0,35
"ASV689",0,0,11,0,0,0,0
"ASV69",0,0,4,0,0,0,2
"ASV691",0,0,0,0,21,0,0
"ASV693",0,0,0,0,18,0,0
"ASV694",0,0,0,0,2,0,0
"ASV697",0,6,0,0,0,0,0
"ASV699",0,0,0,0,0,0,14
"ASV7",0,0,0,0,0,1,0
"ASV70",0,0,0,0,0,0,5
"ASV701",0,16,2,0,23,0,26
"ASV709",0,0,0,0,0,0,30
"ASV710",0,0,0,0,6,0,0
"ASV712",0,0,0,4,0,0,5
"ASV716",0,0,0,0,0,0,7
"ASV721",3,0,0,13,0,22,9
"ASV722",0,0,0,0,44,0,0
"ASV723",0,0,0,0,3,0,0
"ASV725",0,9,0,0,0,0,0
"ASV726",0,0,0,6,0,0,0
"ASV728",0,0,0,0,2,0,0
"ASV729",0,9,0,0,0,0,0
"ASV73",0,0,0,0,0,0,361
"ASV730",0,0,7,0,0,0,0
"ASV732",0,4,0,0,0,0,0
"ASV734",0,0,0,0,0,4,0
"ASV738",0,0,5,0,0,0,4
"ASV739",0,0,0,0,0,1,0
"ASV74",0,0,0,0,0,0,184
"ASV741",0,0,0,0,8,0,0
"ASV742",0,0,17,0,0,5,88
"ASV743",0,0,0,0,0,0,12
"ASV744",0,0,12,0,0,0,0
"ASV747",0,0,0,0,19,0,0
"ASV75",0,0,9,0,0,0,0
"ASV750",0,0,0,0,0,0,4
"ASV752",0,0,1,0,0,0,0
"ASV759",0,10,0,0,0,2,0
"ASV76",0,0,0,0,0,0,7
"ASV763",2,0,0,0,0,0,0
"ASV767",0,11,0,0,0,0,0
"ASV769",13,0,0,0,0,1,0
"ASV77",3,0,11,19,0,0,281
"ASV770",0,0,2,0,0,0,0
"ASV771",0,0,0,0,16,0,0
"ASV773",6,1,9,9,0,0,0
"ASV774",6,0,11,0,0,0,0
"ASV775",4,0,10,0,0,0,0
"ASV778",0,5,0,0,0,0,0
"ASV78",7,1,2,0,22,0,32
"ASV782",0,0,0,0,0,0,2
"ASV784",0,0,0,3,0,0,0
"ASV787",0,1,0,11,0,0,0
"ASV790",0,0,0,0,13,0,0
"ASV793",0,0,0,0,0,0,2
"ASV795",4,0,0,0,0,0,0
"ASV796",0,0,1,0,0,0,0
"ASV80",0,0,0,0,0,0,5
"ASV804",0,0,0,0,0,0,26
"ASV805",0,2,0,0,0,0,0
"ASV806",0,0,0,0,0,0,16
"ASV807",4,0,0,0,0,0,27
"ASV809",0,0,0,0,0,0,23
"ASV81",5,0,0,0,0,0,50
"ASV812",0,0,0,0,0,0,52
"ASV814",0,0,0,0,0,8,35
"ASV819",0,0,0,0,2,0,72
"ASV82",0,0,0,0,0,0,30
"ASV823",0,0,3,0,0,0,0
"ASV829",0,0,1,0,0,0,0
"ASV834",0,0,0,0,39,0,0
"ASV84",0,0,0,0,0,0,6
"ASV841",0,0,0,0,33,0,0
"ASV843",0,0,0,0,23,0,0
"ASV844",0,0,0,5,0,0,0
"ASV847",0,16,0,0,0,0,0
"ASV848",0,0,0,0,54,0,0
"ASV849",0,0,0,0,0,8,0
"ASV85",0,0,0,0,0,0,47
"ASV852",0,0,0,0,7,0,0
"ASV857",0,0,0,0,23,23,0
"ASV859",541,283,215,588,454,690,15347
"ASV862",0,0,0,0,5,0,0
"ASV863",0,0,0,1,0,0,0
"ASV869",0,0,0,6,0,0,0
"ASV871",0,6,0,0,0,0,0
"ASV872",0,14,0,0,0,0,0
"ASV875",59,81,247,0,0,297,3303
"ASV876",0,0,0,0,0,0,26
"ASV877",0,0,0,0,0,0,6
"ASV881",0,0,0,0,0,2,0
"ASV882",0,0,0,0,0,34,92
"ASV885",0,0,0,0,0,5,0
"ASV886",0,0,0,0,0,0,67
"ASV887",0,0,19,0,0,0,0
"ASV888",0,0,0,0,0,0,959
"ASV89",0,0,3,0,7,0,25
"ASV891",1,0,0,0,0,0,0
"ASV892",0,0,0,0,0,4,0
"ASV893",0,21,0,0,0,0,0
"ASV894",3,18,64,2,0,6,219
"ASV895",0,0,36,0,0,29,37
"ASV896",97,0,3,9,0,16,84
"ASV897",0,0,0,0,0,0,8
"ASV898",0,0,0,0,0,0,8
"ASV90",0,0,0,0,0,0,6
"ASV900",0,0,0,0,5,0,0
"ASV903",0,8,0,0,0,0,0
"ASV904",0,0,0,0,24,0,0
"ASV906",0,0,0,0,24,0,0
"ASV907",0,0,0,0,58,0,0
"ASV908",109,80,278,236,245,55,837
"ASV909",0,0,41,0,0,17,126
"ASV91",0,0,0,0,0,0,26
"ASV910",0,0,0,0,0,0,11
"ASV911",0,0,7,0,0,0,0
"ASV912",3,0,0,0,0,3,11
"ASV913",0,0,53,0,6,40,15
"ASV915",6,26,45,0,0,32,62
"ASV916",0,0,0,0,0,1,0
"ASV917",0,0,0,0,0,4,0
"ASV918",4,0,7,0,0,6,398
"ASV919",0,0,0,0,0,0,16
"ASV920",15,0,0,0,0,34,232
"ASV921",0,0,0,0,0,0,221
"ASV922",43,0,8,0,0,54,577
"ASV924",0,0,0,4,0,0,0
"ASV925",0,0,0,0,33,0,0
"ASV926",0,0,0,0,40,0,0
"ASV929",0,0,0,0,2,0,0
"ASV93",0,0,0,0,0,0,9
"ASV930",0,0,0,0,0,2,0
"ASV931",0,0,1,0,0,0,0
"ASV935",0,1,0,0,0,0,0
"ASV936",743,399,1312,857,823,435,7403
"ASV937",0,0,0,0,8,0,0
"ASV938",0,8,0,0,0,0,0
"ASV939",0,0,0,0,56,0,0
"ASV94",0,0,0,0,0,0,2
"ASV940",0,0,0,0,36,0,0
"ASV941",0,0,0,0,6,0,0
"ASV944",234,75,139,245,0,78,507
"ASV945",0,6,0,0,0,18,0
"ASV946",0,0,3,0,0,0,0
"ASV947",0,0,0,0,2,0,0
"ASV948",0,0,0,0,35,0,0
"ASV949",0,0,0,0,22,0,0
"ASV95",0,0,0,0,0,0,2
"ASV951",0,0,0,0,35,0,0
"ASV952",5,0,0,0,0,0,0
"ASV957",0,20,0,12,43,0,6
"ASV960",0,0,0,0,9,0,0
"ASV962",4,0,0,0,0,0,0
"ASV963",34,60,150,72,351,27,193
"ASV965",0,0,0,0,0,0,166
"ASV967",0,0,0,0,0,0,51
"ASV969",0,0,0,0,0,0,53
"ASV97",0,0,0,0,0,0,3
"ASV970",0,0,0,0,0,0,15
"ASV971",21,0,11,15,0,9,138
"ASV972",0,0,0,0,0,0,3
"ASV973",0,20,0,0,0,0,0
"ASV975",4,12,0,5,0,7,84
"ASV977",0,0,1,0,0,0,0
"ASV978",0,0,0,0,0,0,3
"ASV979",4,15,0,0,0,0,13
"ASV980",16,0,4,0,0,0,71
"ASV981",0,0,0,0,1,0,0
"ASV982",0,0,1,0,0,0,0
"ASV985",0,1,0,0,0,0,0
"ASV986",0,0,0,0,0,0,8
"ASV987",0,0,0,1,0,0,0
"ASV989",0,0,0,0,3,0,0
"ASV991",0,0,0,0,0,0,2
